#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
63	0.704923	0.0161272	0.704633	0.0161234
64	0.714226	0.0162192	0.713932	0.0162153
65	0.72352	0.0163109	0.723222	0.0163069
66	0.732805	0.0164024	0.732503	0.0163982
67	0.742081	0.0164936	0.741774	0.0164893
68	0.751348	0.0165845	0.751037	0.0165801
69	0.760606	0.0166751	0.760291	0.0166706
70	0.769855	0.0167655	0.769536	0.0167608
71	0.779095	0.0168555	0.778772	0.0168507
72	0.788326	0.0169453	0.787999	0.0169404
73	0.797548	0.0170348	0.797217	0.0170297
74	0.806762	0.017124	0.806426	0.0171187
75	0.815966	0.0172128	0.815626	0.0172074
76	0.825161	0.0173013	0.824818	0.0172958
77	0.834348	0.0173896	0.834	0.0173839
78	0.843526	0.0174775	0.843174	0.0174717
79	0.852695	0.017565	0.852339	0.0175591
80	0.861855	0.0176523	0.861495	0.0176461
81	0.871006	0.0177391	0.870642	0.0177329
82	0.880148	0.0178257	0.87978	0.0178193
83	0.889282	0.0179119	0.88891	0.0179053
84	0.898407	0.0179977	0.898031	0.017991
85	0.907523	0.0180832	0.907143	0.0180763
86	0.916631	0.0181683	0.916246	0.0181612
87	0.925729	0.018253	0.925341	0.0182458
88	0.934819	0.0183374	0.934427	0.01833
89	0.9439	0.0184214	0.943504	0.0184138
90	0.952973	0.0185049	0.952573	0.0184972
91	0.962037	0.0185881	0.961633	0.0185802
92	0.971092	0.0186709	0.970684	0.0186628
93	0.980138	0.0187533	0.979726	0.018745
94	0.989176	0.0188353	0.98876	0.0188268
95	0.998205	0.0189169	0.997786	0.0189082
96	1.00723	0.018998	1.0068	0.0189892
97	1.01624	0.0190788	1.01581	0.0190697
98	1.02524	0.0191591	1.02481	0.0191498
99	1.03424	0.0192389	1.0338	0.0192295
100	1.04322	0.0193183	1.04278	0.0193087
101	1.0522	0.0193973	1.05176	0.0193875
102	1.06117	0.0194758	1.06072	0.0194658
103	1.07013	0.0195539	1.06968	0.0195437
104	1.07908	0.0196315	1.07863	0.0196211
105	1.08803	0.0197087	1.08757	0.019698
106	1.09696	0.0197853	1.0965	0.0197745
107	1.10589	0.0198615	1.10542	0.0198505
108	1.11481	0.0199372	1.11434	0.019926
109	1.12372	0.0200124	1.12324	0.020001
110	1.13262	0.0200872	1.13214	0.0200755
111	1.14151	0.0201614	1.14103	0.0201495
112	1.1504	0.0202351	1.14991	0.020223
113	1.15927	0.0203084	1.15878	0.020296
114	1.16814	0.0203811	1.16765	0.0203685
115	1.177	0.0204533	1.1765	0.0204405
116	1.18585	0.0205249	1.18535	0.0205119
117	1.1947	0.0205961	1.19419	0.0205828
118	1.20353	0.0206667	1.20302	0.0206532
119	1.21236	0.0207367	1.21185	0.0207231
120	1.22117	0.0208062	1.22066	0.0207924
121	1.22998	0.0208752	1.22947	0.0208611
122	1.23879	0.0209436	1.23826	0.0209293
123	1.24758	0.0210115	1.24705	0.0209969
124	1.25636	0.0210788	1.25584	0.021064
125	1.26514	0.0211455	1.26461	0.0211305
126	1.27391	0.0212117	1.27337	0.0211964
127	1.28267	0.0212773	1.28213	0.0212617
128	1.29142	0.0213422	1.29088	0.0213265
129	1.30017	0.0214067	1.29962	0.0213907
130	1.3089	0.0214705	1.30835	0.0214542
131	1.31763	0.0215337	1.31708	0.0215172
132	1.32635	0.0215963	1.32579	0.0215796
133	1.33506	0.0216583	1.3345	0.0216413
134	1.34377	0.0217197	1.3432	0.0217025
135	1.35246	0.0217805	1.35189	0.021763
136	1.36115	0.0218406	1.36058	0.0218229
137	1.36983	0.0219002	1.36925	0.0218822
138	1.3785	0.0219591	1.37792	0.0219409
139	1.38716	0.0220174	1.38658	0.0219989
140	1.39582	0.022075	1.39523	0.0220563
141	1.40446	0.022132	1.40388	0.022113
142	1.4131	0.0221883	1.41251	0.0221691
143	1.42174	0.022244	1.42114	0.0222246
144	1.43036	0.0222991	1.42976	0.0222794
145	1.43897	0.0223534	1.43837	0.0223335
146	1.44758	0.0224071	1.44697	0.0223869
147	1.45618	0.0224602	1.45557	0.0224397
148	1.46477	0.0225126	1.46416	0.0224919
149	1.47336	0.0225643	1.47274	0.0225433
150	1.48193	0.0226153	1.48131	0.0225941
151	1.4905	0.0226656	1.48987	0.0226441
152	1.49906	0.0227153	1.49843	0.0226935
153	1.50761	0.0227642	1.50698	0.0227422
154	1.51615	0.0228125	1.51552	0.0227902
155	1.52469	0.02286	1.52405	0.0228375
156	1.53322	0.0229069	1.53258	0.0228842
157	1.54174	0.022953	1.5411	0.02293
158	1.55025	0.0229985	1.54961	0.0229752
159	1.55876	0.0230432	1.55811	0.0230197
160	1.56726	0.0230872	1.5666	0.0230635
161	1.57574	0.0231305	1.57509	0.0231065
162	1.58423	0.0231731	1.58357	0.0231488
163	1.5927	0.0232149	1.59204	0.0231904
164	1.60117	0.023256	1.6005	0.0232313
165	1.60962	0.0232964	1.60895	0.0232714
166	1.61808	0.0233361	1.6174	0.0233108
167	1.62652	0.023375	1.62584	0.0233494
168	1.63495	0.0234131	1.63427	0.0233873
169	1.64338	0.0234505	1.6427	0.0234245
170	1.6518	0.0234872	1.65111	0.0234609
171	1.66021	0.0235231	1.65952	0.0234966
172	1.66862	0.0235583	1.66792	0.0235315
173	1.67702	0.0235927	1.67632	0.0235656
174	1.6854	0.0236263	1.6847	0.023599
175	1.69379	0.0236592	1.69308	0.0236317
176	1.70216	0.0236913	1.70145	0.0236636
177	1.71053	0.0237227	1.70982	0.0236947
178	1.71889	0.0237533	1.71817	0.023725
179	1.72724	0.0237831	1.72652	0.0237546
180	1.73558	0.0238122	1.73486	0.0237834
181	1.74392	0.0238404	1.74319	0.0238114
182	1.75225	0.0238679	1.75152	0.0238387
183	1.76057	0.0238946	1.75984	0.0238652
184	1.76888	0.0239206	1.76815	0.0238909
185	1.77719	0.0239457	1.77645	0.0239158
186	1.78548	0.0239701	1.78475	0.0239399
187	1.79378	0.0239937	1.79303	0.0239633
188	1.80206	0.0240165	1.80131	0.0239858
189	1.81033	0.0240385	1.80959	0.0240076
190	1.8186	0.0240597	1.81785	0.0240286
191	1.82686	0.0240801	1.82611	0.0240488
192	1.83512	0.0240998	1.83436	0.0240682
193	1.84336	0.0241186	1.8426	0.0240868
194	1.8516	0.0241367	1.85084	0.0241046
195	1.85983	0.0241539	1.85907	0.0241217
196	1.86806	0.0241704	1.86729	0.0241379
197	1.87627	0.024186	1.8755	0.0241534
198	1.88448	0.0242009	1.88371	0.024168
199	1.89268	0.0242149	1.8919	0.0241818
200	1.90088	0.0242282	1.9001	0.0241949
201	1.90906	0.0242406	1.90828	0.0242071
202	1.91724	0.0242523	1.91645	0.0242186
203	1.92542	0.0242631	1.92462	0.0242292
204	1.93358	0.0242732	1.93279	0.0242391
205	1.94174	0.0242824	1.94094	0.0242481
206	1.94989	0.0242909	1.94909	0.0242564
207	1.95803	0.0242985	1.95723	0.0242638
208	1.96616	0.0243054	1.96536	0.0242705
209	1.97429	0.0243114	1.97348	0.0242763
210	1.98241	0.0243167	1.9816	0.0242814
211	1.99053	0.0243211	1.98971	0.0242857
212	1.99863	0.0243247	1.99781	0.0242891
213	2.00673	0.0243276	2.00591	0.0242918
214	2.01482	0.0243296	2.014	0.0242936
215	2.02291	0.0243308	2.02208	0.0242947
216	2.03098	0.0243313	2.03015	0.024295
217	2.03905	0.0243309	2.03822	0.0242944
218	2.04711	0.0243297	2.04628	0.0242931
219	2.05517	0.0243278	2.05433	0.024291
220	2.06322	0.024325	2.06237	0.0242881
221	2.07126	0.0243215	2.07041	0.0242844
222	2.07929	0.0243171	2.07844	0.0242799
223	2.08732	0.024312	2.08646	0.0242746
224	2.09533	0.0243061	2.09448	0.0242685
225	2.10335	0.0242994	2.10249	0.0242617
226	2.11135	0.0242919	2.11049	0.024254
227	2.11935	0.0242836	2.11848	0.0242456
228	2.12734	0.0242745	2.12647	0.0242364
229	2.13532	0.0242646	2.13445	0.0242264
230	2.14329	0.024254	2.14242	0.0242157
231	2.15126	0.0242426	2.15039	0.0242041
232	2.15922	0.0242304	2.15834	0.0241918
233	2.16718	0.0242174	2.16629	0.0241787
234	2.17512	0.0242037	2.17424	0.0241649
235	2.18306	0.0241892	2.18217	0.0241503
236	2.191	0.0241739	2.1901	0.0241349
237	2.19892	0.0241579	2.19803	0.0241187
238	2.20684	0.024141	2.20594	0.0241018
239	2.21475	0.0241235	2.21385	0.0240842
240	2.22265	0.0241051	2.22175	0.0240658
241	2.23055	0.0240861	2.22964	0.0240466
242	2.23844	0.0240662	2.23753	0.0240267
243	2.24632	0.0240456	2.24541	0.024006
244	2.2542	0.0240243	2.25328	0.0239846
245	2.26206	0.0240022	2.26114	0.0239625
246	2.26992	0.0239794	2.269	0.0239396
247	2.27778	0.0239559	2.27685	0.023916
248	2.28562	0.0239316	2.2847	0.0238916
249	2.29346	0.0239065	2.29253	0.0238665
250	2.3013	0.0238808	2.30036	0.0238407
251	2.30912	0.0238543	2.30818	0.0238142
252	2.31694	0.0238271	2.316	0.023787
253	2.32475	0.0237992	2.32381	0.023759
254	2.33255	0.0237706	2.33161	0.0237304
255	2.34035	0.0237413	2.3394	0.023701
256	2.34814	0.0237112	2.34719	0.023671
257	2.35592	0.0236805	2.35497	0.0236402
258	2.3637	0.0236491	2.36274	0.0236088
259	2.37147	0.0236169	2.37051	0.0235766
260	2.37923	0.0235841	2.37827	0.0235438
261	2.38698	0.0235506	2.38602	0.0235103
262	2.39473	0.0235164	2.39376	0.0234761
263	2.40247	0.0234816	2.4015	0.0234412
264	2.4102	0.023446	2.40923	0.0234057
265	2.41793	0.0234098	2.41695	0.0233695
266	2.42565	0.023373	2.42467	0.0233327
267	2.43336	0.0233355	2.43238	0.0232952
268	2.44106	0.0232973	2.44008	0.023257
269	2.44876	0.0232585	2.44777	0.0232182
270	2.45645	0.023219	2.45546	0.0231788
271	2.46414	0.0231789	2.46314	0.0231387
272	2.47181	0.0231381	2.47082	0.023098
273	2.47948	0.0230968	2.47848	0.0230567
274	2.48715	0.0230548	2.48614	0.0230148
275	2.4948	0.0230122	2.4938	0.0229722
276	2.50245	0.0229689	2.50144	0.0229291
277	2.51009	0.0229251	2.50908	0.0228853
278	2.51773	0.0228807	2.51671	0.0228409
279	2.52535	0.0228356	2.52433	0.0227959
280	2.53297	0.02279	2.53195	0.0227504
281	2.54059	0.0227438	2.53956	0.0227042
282	2.54819	0.022697	2.54717	0.0226575
283	2.55579	0.0226496	2.55476	0.0226102
284	2.56338	0.0226016	2.56235	0.0225624
285	2.57097	0.0225531	2.56993	0.022514
286	2.57855	0.022504	2.57751	0.022465
287	2.58612	0.0224544	2.58508	0.0224155
288	2.59368	0.0224042	2.59264	0.0223654
289	2.60124	0.0223535	2.60019	0.0223148
290	2.60879	0.0223023	2.60774	0.0222637
291	2.61633	0.0222505	2.61528	0.022212
292	2.62387	0.0221982	2.62281	0.0221598
293	2.6314	0.0221454	2.63034	0.0221071
294	2.63892	0.022092	2.63786	0.0220539
295	2.64643	0.0220382	2.64537	0.0220002
296	2.65394	0.0219838	2.65288	0.021946
297	2.66144	0.021929	2.66037	0.0218913
298	2.66894	0.0218736	2.66786	0.0218361
299	2.67642	0.0218178	2.67535	0.0217805
300	2.6839	0.0217616	2.68283	0.0217244
301	2.69138	0.0217048	2.6903	0.0216678
302	2.69884	0.0216476	2.69776	0.0216107
303	2.7063	0.0215899	2.70522	0.0215532
304	2.71375	0.0215318	2.71266	0.0214952
305	2.7212	0.0214732	2.72011	0.0214369
306	2.72864	0.0214142	2.72754	0.021378
307	2.73607	0.0213548	2.73497	0.0213188
308	2.74349	0.0212949	2.74239	0.0212591
309	2.75091	0.0212346	2.7498	0.021199
310	2.75832	0.0211739	2.75721	0.0211385
311	2.76572	0.0211128	2.76461	0.0210776
312	2.77311	0.0210513	2.772	0.0210163
313	2.7805	0.0209894	2.77939	0.0209546
314	2.78789	0.0209272	2.78677	0.0208926
315	2.79526	0.0208645	2.79414	0.0208301
316	2.80263	0.0208015	2.80151	0.0207673
317	2.80999	0.0207381	2.80886	0.0207042
318	2.81734	0.0206744	2.81621	0.0206406
319	2.82469	0.0206103	2.82356	0.0205767
320	2.83203	0.0205458	2.8309	0.0205125
321	2.83936	0.020481	2.83823	0.020448
322	2.84669	0.0204159	2.84555	0.0203831
323	2.85401	0.0203505	2.85286	0.0203179
324	2.86132	0.0202847	2.86017	0.0202524
325	2.86862	0.0202186	2.86748	0.0201865
326	2.87592	0.0201522	2.87477	0.0201204
327	2.88321	0.0200856	2.88206	0.020054
328	2.89049	0.0200186	2.88934	0.0199873
329	2.89777	0.0199513	2.89661	0.0199203
330	2.90504	0.0198838	2.90388	0.019853
331	2.9123	0.019816	2.91114	0.0197854
332	2.91956	0.0197479	2.91839	0.0197176
333	2.92681	0.0196796	2.92564	0.0196496
334	2.93405	0.019611	2.93288	0.0195813
335	2.94129	0.0195422	2.94011	0.0195127
336	2.94851	0.0194731	2.94734	0.0194439
337	2.95573	0.0194038	2.95455	0.0193749
338	2.96295	0.0193343	2.96177	0.0193057
339	2.97015	0.0192646	2.96897	0.0192362
340	2.97735	0.0191946	2.97617	0.0191665
341	2.98455	0.0191245	2.98336	0.0190967
342	2.99173	0.0190541	2.99054	0.0190266
343	2.99891	0.0189836	2.99772	0.0189563
344	3.00608	0.0189129	3.00489	0.0188859
345	3.01325	0.018842	3.01205	0.0188153
346	3.02041	0.0187709	3.0192	0.0187445
347	3.02756	0.0186996	3.02635	0.0186736
348	3.0347	0.0186282	3.03349	0.0186025
349	3.04184	0.0185567	3.04063	0.0185312
350	3.04897	0.018485	3.04775	0.0184598
351	3.05609	0.0184131	3.05487	0.0183883
352	3.06321	0.0183412	3.06199	0.0183166
353	3.07032	0.0182691	3.06909	0.0182448
354	3.07742	0.0181968	3.07619	0.0181729
355	3.08451	0.0181245	3.08328	0.0181009
356	3.0916	0.0180521	3.09037	0.0180287
357	3.09868	0.0179795	3.09745	0.0179565
358	3.10575	0.0179069	3.10452	0.0178842
359	3.11282	0.0178342	3.11158	0.0178118
360	3.11988	0.0177614	3.11864	0.0177393
361	3.12693	0.0176885	3.12569	0.0176667
362	3.13398	0.0176155	3.13273	0.0175941
363	3.14102	0.0175425	3.13977	0.0175214
364	3.14805	0.0174694	3.1468	0.0174486
365	3.15508	0.0173963	3.15382	0.0173758
366	3.1621	0.0173231	3.16084	0.017303
367	3.16911	0.0172499	3.16785	0.0172301
368	3.17611	0.0171767	3.17485	0.0171571
369	3.18311	0.0171034	3.18184	0.0170842
370	3.1901	0.0170301	3.18883	0.0170112
371	3.19708	0.0169568	3.19581	0.0169382
372	3.20406	0.0168835	3.20279	0.0168652
373	3.21103	0.0168102	3.20975	0.0167922
374	3.21799	0.0167368	3.21671	0.0167192
375	3.22494	0.0166635	3.22366	0.0166462
376	3.23189	0.0165902	3.23061	0.0165733
377	3.23883	0.0165169	3.23755	0.0165003
378	3.24577	0.0164437	3.24448	0.0164274
379	3.2527	0.0163704	3.25141	0.0163545
380	3.25962	0.0162972	3.25832	0.0162816
381	3.26653	0.0162241	3.26524	0.0162087
382	3.27344	0.016151	3.27214	0.0161359
383	3.28034	0.0160779	3.27904	0.0160632
384	3.28723	0.0160049	3.28593	0.0159905
385	3.29411	0.0159319	3.29281	0.0159179
386	3.30099	0.0158591	3.29969	0.0158453
387	3.30786	0.0157862	3.30656	0.0157729
388	3.31473	0.0157135	3.31342	0.0157004
389	3.32159	0.0156409	3.32027	0.0156281
390	3.32844	0.0155683	3.32712	0.0155559
391	3.33528	0.0154958	3.33396	0.0154837
392	3.34212	0.0154234	3.3408	0.0154117
393	3.34895	0.0153512	3.34763	0.0153397
394	3.35577	0.015279	3.35445	0.0152679
395	3.36259	0.0152069	3.36126	0.0151961
396	3.3694	0.015135	3.36807	0.0151245
397	3.3762	0.0150632	3.37487	0.015053
398	3.383	0.0149915	3.38166	0.0149816
399	3.38979	0.0149199	3.38845	0.0149103
400	3.39657	0.0148485	3.39523	0.0148392
401	3.40334	0.0147772	3.402	0.0147682
402	3.41011	0.014706	3.40876	0.0146974
403	3.41687	0.014635	3.41552	0.0146266
404	3.42362	0.0145641	3.42227	0.0145561
405	3.43037	0.0144934	3.42902	0.0144857
406	3.43711	0.0144229	3.43576	0.0144154
407	3.44384	0.0143525	3.44249	0.0143454
408	3.45057	0.0142822	3.44921	0.0142754
409	3.45729	0.0142122	3.45593	0.0142057
410	3.464	0.0141423	3.46264	0.0141361
411	3.47071	0.0140726	3.46934	0.0140667
412	3.47741	0.0140031	3.47604	0.0139975
413	3.4841	0.0139338	3.48273	0.0139285
414	3.49078	0.0138646	3.48941	0.0138596
415	3.49746	0.0137957	3.49609	0.0137909
416	3.50413	0.0137269	3.50276	0.0137225
417	3.5108	0.0136584	3.50942	0.0136542
418	3.51746	0.01359	3.51607	0.0135861
419	3.52411	0.0135219	3.52272	0.0135183
420	3.53075	0.013454	3.52936	0.0134506
421	3.53739	0.0133862	3.536	0.0133832
422	3.54402	0.0133187	3.54263	0.013316
423	3.55064	0.0132514	3.54925	0.013249
424	3.55726	0.0131844	3.55586	0.0131822
425	3.56387	0.0131175	3.56247	0.0131156
426	3.57047	0.0130509	3.56907	0.0130493
427	3.57707	0.0129846	3.57566	0.0129832
428	3.58365	0.0129184	3.58225	0.0129173
429	3.59024	0.0128525	3.58883	0.0128516
430	3.59681	0.0127869	3.5954	0.0127862
431	3.60338	0.0127214	3.60197	0.0127211
432	3.60994	0.0126562	3.60853	0.0126561
433	3.6165	0.0125913	3.61508	0.0125915
434	3.62305	0.0125266	3.62163	0.012527
435	3.62959	0.0124622	3.62817	0.0124628
436	3.63612	0.012398	3.6347	0.0123989
437	3.64265	0.0123341	3.64123	0.0123352
438	3.64917	0.0122704	3.64775	0.0122718
439	3.65569	0.012207	3.65426	0.0122087
440	3.66219	0.0121439	3.66076	0.0121458
441	3.66869	0.012081	3.66726	0.0120831
442	3.67519	0.0120184	3.67375	0.0120208
443	3.68167	0.0119561	3.68024	0.0119587
444	3.68815	0.011894	3.68672	0.0118968
445	3.69463	0.0118323	3.69319	0.0118353
446	3.7011	0.0117707	3.69965	0.011774
447	3.70756	0.0117095	3.70611	0.0117129
448	3.71401	0.0116485	3.71256	0.0116522
449	3.72046	0.0115879	3.71901	0.0115917
450	3.7269	0.0115275	3.72545	0.0115316
451	3.73333	0.0114674	3.73188	0.0114716
452	3.73976	0.0114075	3.7383	0.011412
453	3.74617	0.011348	3.74472	0.0113527
454	3.75259	0.0112887	3.75113	0.0112936
455	3.75899	0.0112298	3.75754	0.0112349
456	3.76539	0.0111711	3.76393	0.0111764
457	3.77179	0.0111127	3.77032	0.0111182
458	3.77817	0.0110546	3.77671	0.0110603
459	3.78455	0.0109968	3.78309	0.0110027
460	3.79093	0.0109393	3.78946	0.0109453
461	3.79729	0.0108821	3.79582	0.0108883
462	3.80365	0.0108252	3.80218	0.0108316
463	3.81	0.0107686	3.80853	0.0107751
464	3.81635	0.0107122	3.81488	0.010719
465	3.82269	0.0106562	3.82121	0.0106631
466	3.82902	0.0106005	3.82754	0.0106076
467	3.83535	0.0105451	3.83387	0.0105523
468	3.84167	0.01049	3.84019	0.0104974
469	3.84798	0.0104352	3.8465	0.0104427
470	3.85429	0.0103806	3.8528	0.0103884
471	3.86059	0.0103264	3.8591	0.0103343
472	3.86688	0.0102725	3.86539	0.0102806
473	3.87317	0.0102189	3.87168	0.0102271
474	3.87945	0.0101656	3.87796	0.010174
475	3.88572	0.0101126	3.88423	0.0101211
476	3.89199	0.0100599	3.89049	0.0100686
477	3.89825	0.0100076	3.89675	0.0100163
478	3.9045	0.00995548	3.903	0.00996437
479	3.91075	0.00990371	3.90925	0.00991273
480	3.91699	0.00985224	3.91549	0.0098614
481	3.92323	0.00980108	3.92172	0.00981036
482	3.92945	0.00975022	3.92795	0.00975963
483	3.93568	0.00969967	3.93417	0.0097092
484	3.94189	0.00964943	3.94038	0.00965908
485	3.9481	0.00959949	3.94658	0.00960926
486	3.9543	0.00954986	3.95278	0.00955974
487	3.96049	0.00950053	3.95898	0.00951053
488	3.96668	0.00945151	3.96516	0.00946161
489	3.97287	0.0094028	3.97134	0.00941301
490	3.97904	0.00935439	3.97752	0.0093647
491	3.98521	0.00930628	3.98369	0.00931669
492	3.99137	0.00925848	3.98985	0.00926899
493	3.99753	0.00921098	3.996	0.00922159
494	4.00368	0.00916379	4.00215	0.00917449
495	4.00982	0.0091169	4.00829	0.00912769
496	4.01596	0.00907031	4.01443	0.00908119
497	4.02209	0.00902403	4.02056	0.00903499
498	4.02821	0.00897804	4.02668	0.00898909
499	4.03433	0.00893236	4.03279	0.00894349
500	4.04044	0.00888698	4.0389	0.00889819
501	4.04655	0.0088419	4.04501	0.00885318
502	4.05264	0.00879711	4.0511	0.00880848
503	4.05874	0.00875263	4.05719	0.00876406
504	4.06482	0.00870845	4.06328	0.00871995
505	4.0709	0.00866456	4.06935	0.00867613
506	4.07697	0.00862097	4.07543	0.0086326
507	4.08304	0.00857767	4.08149	0.00858937
508	4.0891	0.00853467	4.08755	0.00854643
509	4.09515	0.00849197	4.0936	0.00850378
510	4.1012	0.00844955	4.09965	0.00846142
511	4.10724	0.00840743	4.10569	0.00841935
512	4.11328	0.00836561	4.11172	0.00837758
513	4.1193	0.00832407	4.11775	0.00833609
514	4.12533	0.00828282	4.12377	0.00829489
515	4.13134	0.00824186	4.12978	0.00825397
516	4.13735	0.00820119	4.13579	0.00821334
517	4.14335	0.0081608	4.14179	0.008173
518	4.14935	0.0081207	4.14778	0.00813294
519	4.15534	0.00808089	4.15377	0.00809316
520	4.16132	0.00804136	4.15976	0.00805366
521	4.1673	0.00800211	4.16573	0.00801444
522	4.17327	0.00796314	4.1717	0.0079755
523	4.17924	0.00792445	4.17767	0.00793684
524	4.1852	0.00788604	4.18362	0.00789846
525	4.19115	0.00784791	4.18958	0.00786036
526	4.1971	0.00781006	4.19552	0.00782252
527	4.20304	0.00777248	4.20146	0.00778496
528	4.20897	0.00773517	4.20739	0.00774768
529	4.2149	0.00769814	4.21332	0.00771066
530	4.22082	0.00766138	4.21924	0.00767392
531	4.22674	0.00762489	4.22515	0.00763744
532	4.23265	0.00758867	4.23106	0.00760123
533	4.23855	0.00755272	4.23696	0.00756529
534	4.24445	0.00751703	4.24286	0.00752961
535	4.25034	0.00748161	4.24875	0.00749419
536	4.25622	0.00744645	4.25463	0.00745904
537	4.2621	0.00741155	4.26051	0.00742415
538	4.26798	0.00737692	4.26638	0.00738951
539	4.27384	0.00734254	4.27225	0.00735514
540	4.2797	0.00730843	4.27811	0.00732102
541	4.28556	0.00727457	4.28396	0.00728716
542	4.2914	0.00724096	4.28981	0.00725355
543	4.29725	0.00720761	4.29565	0.00722019
544	4.30308	0.00717451	4.30148	0.00718708
545	4.30891	0.00714167	4.30731	0.00715423
546	4.31474	0.00710907	4.31313	0.00712162
547	4.32055	0.00707672	4.31895	0.00708926
548	4.32637	0.00704462	4.32476	0.00705714
549	4.33217	0.00701276	4.33056	0.00702527
550	4.33797	0.00698115	4.33636	0.00699364
551	4.34376	0.00694977	4.34215	0.00696225
552	4.34955	0.00691864	4.34794	0.0069311
553	4.35533	0.00688775	4.35372	0.00690019
554	4.36111	0.0068571	4.35949	0.00686952
555	4.36688	0.00682668	4.36526	0.00683908
556	4.37264	0.0067965	4.37102	0.00680887
557	4.3784	0.00676655	4.37678	0.0067789
558	4.38415	0.00673683	4.38253	0.00674916
559	4.38989	0.00670735	4.38827	0.00671964
560	4.39563	0.00667809	4.39401	0.00669036
561	4.40137	0.00664906	4.39974	0.0066613
562	4.40709	0.00662025	4.40547	0.00663246
563	4.41282	0.00659167	4.41119	0.00660385
564	4.41853	0.00656331	4.4169	0.00657546
565	4.42424	0.00653517	4.42261	0.00654729
566	4.42994	0.00650725	4.42832	0.00651933
567	4.43564	0.00647955	4.43401	0.0064916
568	4.44133	0.00645207	4.4397	0.00646408
569	4.44702	0.0064248	4.44539	0.00643677
570	4.4527	0.00639774	4.45107	0.00640968
571	4.45837	0.0063709	4.45674	0.00638279
572	4.46404	0.00634426	4.46241	0.00635612
573	4.46971	0.00631784	4.46807	0.00632965
574	4.47536	0.00629162	4.47372	0.00630339
575	4.48101	0.0062656	4.47937	0.00627734
576	4.48666	0.00623979	4.48502	0.00625149
577	4.4923	0.00621418	4.49065	0.00622584
578	4.49793	0.00618878	4.49629	0.00620039
579	4.50356	0.00616357	4.50191	0.00617513
580	4.50918	0.00613856	4.50753	0.00615008
581	4.51479	0.00611375	4.51315	0.00612522
582	4.5204	0.00608913	4.51876	0.00610056
583	4.52601	0.0060647	4.52436	0.00607608
584	4.53161	0.00604047	4.52996	0.0060518
