#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
154	0.523469	0.651745	0.522876	0.622876
155	0.523625	0.652067	0.523023	0.623023
156	0.52378	0.652388	0.52317	0.62317
157	0.523935	0.652709	0.523318	0.623318
158	0.52409	0.65303	0.523465	0.623465
159	0.524245	0.65335	0.523613	0.623613
160	0.524401	0.653671	0.52376	0.62376
161	0.524556	0.653991	0.523907	0.623907
162	0.524712	0.654311	0.524054	0.624054
163	0.524867	0.654631	0.524202	0.624202
164	0.525022	0.654951	0.524349	0.624349
165	0.525178	0.65527	0.524496	0.624496
166	0.525334	0.655589	0.524644	0.624644
167	0.525489	0.655908	0.524791	0.624791
168	0.525645	0.656227	0.524938	0.624938
169	0.5258	0.656546	0.525085	0.625085
170	0.525956	0.656864	0.525233	0.625233
171	0.526112	0.657183	0.52538	0.62538
172	0.526268	0.657501	0.525527	0.625527
173	0.526424	0.657819	0.525674	0.625674
174	0.526579	0.658136	0.525821	0.625821
175	0.526735	0.658454	0.525969	0.625969
176	0.526891	0.658771	0.526116	0.626116
177	0.527047	0.659088	0.526263	0.626263
178	0.527203	0.659405	0.52641	0.62641
179	0.527359	0.659722	0.526557	0.626557
180	0.527515	0.660038	0.526704	0.626704
181	0.527672	0.660355	0.526852	0.626852
182	0.527828	0.660671	0.526999	0.626999
183	0.527984	0.660987	0.527146	0.627146
184	0.52814	0.661303	0.527293	0.627293
185	0.528297	0.661618	0.52744	0.62744
186	0.528453	0.661934	0.527587	0.627587
187	0.528609	0.662249	0.527734	0.627734
188	0.528766	0.662564	0.527881	0.627881
189	0.528922	0.662878	0.528028	0.628028
190	0.529079	0.663193	0.528175	0.628175
191	0.529235	0.663507	0.528322	0.628322
192	0.529392	0.663821	0.528469	0.628469
193	0.529549	0.664135	0.528616	0.628616
194	0.529705	0.664449	0.528763	0.628763
195	0.529862	0.664763	0.52891	0.62891
196	0.530019	0.665076	0.529057	0.629057
197	0.530176	0.665389	0.529204	0.629204
198	0.530333	0.665702	0.529351	0.629351
199	0.530489	0.666015	0.529498	0.629498
200	0.530646	0.666328	0.529645	0.629645
201	0.530803	0.66664	0.529792	0.629792
202	0.53096	0.666952	0.529939	0.629939
203	0.531117	0.667264	0.530086	0.630086
204	0.531275	0.667576	0.530233	0.630233
205	0.531432	0.667887	0.53038	0.63038
206	0.531589	0.668199	0.530527	0.630527
207	0.531746	0.66851	0.530674	0.630674
208	0.531903	0.668821	0.530821	0.630821
209	0.532061	0.669132	0.530968	0.630968
210	0.532218	0.669442	0.531115	0.631115
211	0.532376	0.669753	0.531262	0.631262
212	0.532533	0.670063	0.531408	0.631408
213	0.53269	0.670373	0.531555	0.631555
214	0.532848	0.670683	0.531702	0.631702
215	0.533006	0.670992	0.531849	0.631849
216	0.533163	0.671302	0.531996	0.631996
217	0.533321	0.671611	0.532143	0.632143
218	0.533479	0.67192	0.53229	0.63229
219	0.533636	0.672228	0.532436	0.632436
220	0.533794	0.672537	0.532583	0.632583
221	0.533952	0.672845	0.53273	0.63273
222	0.53411	0.673154	0.532877	0.632877
223	0.534268	0.673462	0.533024	0.633024
224	0.534426	0.673769	0.53317	0.63317
225	0.534584	0.674077	0.533317	0.633317
226	0.534742	0.674384	0.533464	0.633464
227	0.5349	0.674691	0.533611	0.633611
228	0.535058	0.674998	0.533758	0.633758
229	0.535216	0.675305	0.533904	0.633904
230	0.535374	0.675612	0.534051	0.634051
231	0.535533	0.675918	0.534198	0.634198
232	0.535691	0.676224	0.534345	0.634345
233	0.535849	0.67653	0.534491	0.634491
234	0.536008	0.676836	0.534638	0.634638
235	0.536166	0.677141	0.534785	0.634785
236	0.536325	0.677447	0.534932	0.634932
237	0.536483	0.677752	0.535078	0.635078
238	0.536642	0.678057	0.535225	0.635225
239	0.5368	0.678362	0.535372	0.635372
240	0.536959	0.678666	0.535519	0.635519
241	0.537118	0.67897	0.535665	0.635665
242	0.537277	0.679275	0.535812	0.635812
243	0.537435	0.679578	0.535959	0.635959
244	0.537594	0.679882	0.536105	0.636105
245	0.537753	0.680186	0.536252	0.636252
246	0.537912	0.680489	0.536399	0.636399
247	0.538071	0.680792	0.536545	0.636545
248	0.53823	0.681095	0.536692	0.636692
249	0.538389	0.681398	0.536839	0.636839
250	0.538548	0.6817	0.536986	0.636986
251	0.538708	0.682002	0.537132	0.637132
252	0.538867	0.682305	0.537279	0.637279
253	0.539026	0.682606	0.537426	0.637426
254	0.539185	0.682908	0.537572	0.637572
255	0.539345	0.68321	0.537719	0.637719
256	0.539504	0.683511	0.537865	0.637865
257	0.539663	0.683812	0.538012	0.638012
258	0.539823	0.684113	0.538159	0.638159
259	0.539982	0.684413	0.538305	0.638305
260	0.540142	0.684714	0.538452	0.638452
261	0.540302	0.685014	0.538599	0.638599
262	0.540461	0.685314	0.538745	0.638745
263	0.540621	0.685614	0.538892	0.638892
264	0.540781	0.685913	0.539039	0.639039
265	0.540941	0.686213	0.539185	0.639185
266	0.541101	0.686512	0.539332	0.639332
267	0.54126	0.686811	0.539478	0.639478
268	0.54142	0.68711	0.539625	0.639625
269	0.54158	0.687408	0.539772	0.639772
270	0.54174	0.687707	0.539918	0.639918
271	0.541901	0.688005	0.540065	0.640065
272	0.542061	0.688303	0.540211	0.640211
273	0.542221	0.688601	0.540358	0.640358
274	0.542381	0.688898	0.540505	0.640505
275	0.542541	0.689196	0.540651	0.640651
276	0.542702	0.689493	0.540798	0.640798
277	0.542862	0.68979	0.540944	0.640944
278	0.543022	0.690086	0.541091	0.641091
279	0.543183	0.690383	0.541238	0.641238
280	0.543343	0.690679	0.541384	0.641384
281	0.543504	0.690975	0.541531	0.641531
282	0.543665	0.691271	0.541677	0.641677
283	0.543825	0.691567	0.541824	0.641824
284	0.543986	0.691862	0.54197	0.64197
285	0.544147	0.692158	0.542117	0.642117
286	0.544307	0.692453	0.542264	0.642264
287	0.544468	0.692747	0.54241	0.64241
288	0.544629	0.693042	0.542557	0.642557
289	0.54479	0.693337	0.542703	0.642703
290	0.544951	0.693631	0.54285	0.64285
291	0.545112	0.693925	0.542996	0.642996
292	0.545273	0.694219	0.543143	0.643143
293	0.545434	0.694512	0.54329	0.64329
294	0.545596	0.694806	0.543436	0.643436
295	0.545757	0.695099	0.543583	0.643583
296	0.545918	0.695392	0.543729	0.643729
297	0.546079	0.695684	0.543876	0.643876
298	0.546241	0.695977	0.544022	0.644022
299	0.546402	0.696269	0.544169	0.644169
300	0.546564	0.696561	0.544315	0.644315
301	0.546725	0.696853	0.544462	0.644462
302	0.546887	0.697145	0.544609	0.644609
303	0.547048	0.697437	0.544755	0.644755
304	0.54721	0.697728	0.544902	0.644902
305	0.547372	0.698019	0.545048	0.645048
306	0.547534	0.69831	0.545195	0.645195
307	0.547695	0.6986	0.545341	0.645341
308	0.547857	0.698891	0.545488	0.645488
309	0.548019	0.699181	0.545635	0.645635
310	0.548181	0.699471	0.545781	0.645781
311	0.548343	0.699761	0.545928	0.645928
312	0.548505	0.700051	0.546074	0.646074
313	0.548667	0.70034	0.546221	0.646221
314	0.548829	0.700629	0.546367	0.646367
315	0.548992	0.700918	0.546514	0.646514
316	0.549154	0.701207	0.54666	0.64666
317	0.549316	0.701495	0.546807	0.646807
318	0.549479	0.701784	0.546954	0.646954
319	0.549641	0.702072	0.5471	0.6471
320	0.549803	0.70236	0.547247	0.647247
321	0.549966	0.702647	0.547393	0.647393
322	0.550129	0.702935	0.54754	0.64754
323	0.550291	0.703222	0.547686	0.647686
324	0.550454	0.703509	0.547833	0.647833
325	0.550617	0.703796	0.54798	0.64798
326	0.550779	0.704083	0.548126	0.648126
327	0.550942	0.704369	0.548273	0.648273
328	0.551105	0.704655	0.548419	0.648419
329	0.551268	0.704941	0.548566	0.648566
330	0.551431	0.705227	0.548712	0.648712
331	0.551594	0.705513	0.548859	0.648859
332	0.551757	0.705798	0.549006	0.649006
333	0.55192	0.706083	0.549152	0.649152
334	0.552083	0.706368	0.549299	0.649299
335	0.552246	0.706653	0.549445	0.649445
336	0.55241	0.706937	0.549592	0.649592
337	0.552573	0.707221	0.549739	0.649739
338	0.552736	0.707505	0.549885	0.649885
339	0.5529	0.707789	0.550032	0.650032
340	0.553063	0.708073	0.550178	0.650178
341	0.553227	0.708356	0.550325	0.650325
342	0.55339	0.70864	0.550472	0.650472
343	0.553554	0.708923	0.550618	0.650618
344	0.553718	0.709205	0.550765	0.650765
345	0.553881	0.709488	0.550911	0.650911
346	0.554045	0.70977	0.551058	0.651058
347	0.554209	0.710052	0.551205	0.651205
348	0.554373	0.710334	0.551351	0.651351
349	0.554537	0.710616	0.551498	0.651498
350	0.554701	0.710897	0.551645	0.651645
351	0.554865	0.711179	0.551791	0.651791
352	0.555029	0.71146	0.551938	0.651938
353	0.555193	0.711741	0.552085	0.652085
354	0.555357	0.712021	0.552231	0.652231
355	0.555521	0.712302	0.552378	0.652378
356	0.555686	0.712582	0.552525	0.652525
357	0.55585	0.712862	0.552671	0.652671
358	0.556015	0.713141	0.552818	0.652818
359	0.556179	0.713421	0.552965	0.652965
360	0.556343	0.7137	0.553111	0.653111
361	0.556508	0.713979	0.553258	0.653258
362	0.556673	0.714258	0.553405	0.653405
363	0.556837	0.714537	0.553551	0.653551
364	0.557002	0.714815	0.553698	0.653698
365	0.557167	0.715094	0.553845	0.653845
366	0.557332	0.715372	0.553991	0.653991
367	0.557497	0.715649	0.554138	0.654138
368	0.557661	0.715927	0.554285	0.654285
369	0.557826	0.716204	0.554431	0.654431
370	0.557991	0.716481	0.554578	0.654578
371	0.558157	0.716758	0.554725	0.654725
372	0.558322	0.717035	0.554872	0.654872
373	0.558487	0.717312	0.555018	0.655018
374	0.558652	0.717588	0.555165	0.655165
375	0.558817	0.717864	0.555312	0.655312
376	0.558983	0.71814	0.555459	0.655459
377	0.559148	0.718415	0.555605	0.655605
378	0.559314	0.718691	0.555752	0.655752
379	0.559479	0.718966	0.555899	0.655899
380	0.559645	0.719241	0.556046	0.656046
381	0.55981	0.719516	0.556192	0.656192
382	0.559976	0.71979	0.556339	0.656339
383	0.560142	0.720064	0.556486	0.656486
384	0.560308	0.720338	0.556633	0.656633
385	0.560473	0.720612	0.55678	0.65678
386	0.560639	0.720886	0.556926	0.656926
387	0.560805	0.721159	0.557073	0.657073
388	0.560971	0.721433	0.55722	0.65722
389	0.561137	0.721706	0.557367	0.657367
390	0.561303	0.721978	0.557514	0.657514
391	0.56147	0.722251	0.55766	0.65766
392	0.561636	0.722523	0.557807	0.657807
393	0.561802	0.722795	0.557954	0.657954
394	0.561968	0.723067	0.558101	0.658101
395	0.562135	0.723339	0.558248	0.658248
396	0.562301	0.72361	0.558395	0.658395
397	0.562468	0.723881	0.558542	0.658542
398	0.562634	0.724152	0.558688	0.658688
399	0.562801	0.724423	0.558835	0.658835
400	0.562967	0.724694	0.558982	0.658982
401	0.563134	0.724964	0.559129	0.659129
402	0.563301	0.725234	0.559276	0.659276
403	0.563468	0.725504	0.559423	0.659423
404	0.563635	0.725774	0.55957	0.65957
405	0.563802	0.726043	0.559717	0.659717
406	0.563969	0.726312	0.559864	0.659864
407	0.564136	0.726581	0.560011	0.660011
408	0.564303	0.72685	0.560158	0.660158
409	0.56447	0.727119	0.560305	0.660305
410	0.564637	0.727387	0.560452	0.660452
411	0.564804	0.727655	0.560599	0.660599
412	0.564972	0.727923	0.560746	0.660746
413	0.565139	0.72819	0.560893	0.660893
414	0.565306	0.728458	0.56104	0.66104
415	0.565474	0.728725	0.561187	0.661187
416	0.565642	0.728992	0.561334	0.661334
417	0.565809	0.729259	0.561481	0.661481
418	0.565977	0.729525	0.561628	0.661628
419	0.566144	0.729792	0.561775	0.661775
420	0.566312	0.730058	0.561922	0.661922
421	0.56648	0.730324	0.562069	0.662069
422	0.566648	0.730589	0.562216	0.662216
423	0.566816	0.730855	0.562363	0.662363
424	0.566984	0.73112	0.56251	0.66251
425	0.567152	0.731385	0.562657	0.662657
426	0.56732	0.73165	0.562804	0.662804
427	0.567488	0.731914	0.562951	0.662951
428	0.567656	0.732178	0.563099	0.663099
429	0.567825	0.732442	0.563246	0.663246
430	0.567993	0.732706	0.563393	0.663393
431	0.568161	0.73297	0.56354	0.66354
432	0.56833	0.733233	0.563687	0.663687
433	0.568498	0.733497	0.563834	0.663834
434	0.568667	0.733759	0.563982	0.663982
435	0.568836	0.734022	0.564129	0.664129
436	0.569004	0.734285	0.564276	0.664276
437	0.569173	0.734547	0.564423	0.664423
438	0.569342	0.734809	0.56457	0.66457
439	0.569511	0.735071	0.564718	0.664718
440	0.56968	0.735332	0.564865	0.664865
441	0.569848	0.735594	0.565012	0.665012
442	0.570017	0.735855	0.565159	0.665159
443	0.570187	0.736116	0.565307	0.665307
444	0.570356	0.736376	0.565454	0.665454
445	0.570525	0.736637	0.565601	0.665601
446	0.570694	0.736897	0.565749	0.665749
447	0.570863	0.737157	0.565896	0.665896
448	0.571033	0.737417	0.566043	0.666043
449	0.571202	0.737676	0.566191	0.666191
450	0.571372	0.737936	0.566338	0.666338
451	0.571541	0.738195	0.566485	0.666485
452	0.571711	0.738454	0.566633	0.666633
453	0.571881	0.738712	0.56678	0.66678
454	0.57205	0.738971	0.566927	0.666927
455	0.57222	0.739229	0.567075	0.667075
456	0.57239	0.739487	0.567222	0.667222
457	0.57256	0.739745	0.56737	0.66737
458	0.57273	0.740002	0.567517	0.667517
459	0.5729	0.740259	0.567665	0.667665
460	0.57307	0.740516	0.567812	0.667812
461	0.57324	0.740773	0.56796	0.66796
462	0.57341	0.74103	0.568107	0.668107
463	0.57358	0.741286	0.568255	0.668255
464	0.573751	0.741542	0.568402	0.668402
465	0.573921	0.741798	0.56855	0.66855
466	0.574091	0.742054	0.568697	0.668697
467	0.574262	0.742309	0.568845	0.668845
468	0.574432	0.742564	0.568992	0.668992
469	0.574603	0.742819	0.56914	0.66914
470	0.574774	0.743074	0.569287	0.669287
471	0.574944	0.743329	0.569435	0.669435
472	0.575115	0.743583	0.569583	0.669583
473	0.575286	0.743837	0.56973	0.66973
474	0.575457	0.744091	0.569878	0.669878
475	0.575628	0.744344	0.570026	0.670026
476	0.575799	0.744598	0.570173	0.670173
477	0.57597	0.744851	0.570321	0.670321
478	0.576141	0.745104	0.570469	0.670469
479	0.576312	0.745356	0.570616	0.670616
480	0.576483	0.745609	0.570764	0.670764
481	0.576655	0.745861	0.570912	0.670912
482	0.576826	0.746113	0.57106	0.67106
483	0.576997	0.746365	0.571207	0.671207
484	0.577169	0.746616	0.571355	0.671355
485	0.577341	0.746868	0.571503	0.671503
486	0.577512	0.747119	0.571651	0.671651
487	0.577684	0.74737	0.571799	0.671799
488	0.577856	0.74762	0.571946	0.671946
489	0.578027	0.74787	0.572094	0.672094
490	0.578199	0.748121	0.572242	0.672242
491	0.578371	0.748371	0.57239	0.67239
492	0.578543	0.74862	0.572538	0.672538
493	0.578715	0.74887	0.572686	0.672686
494	0.578887	0.749119	0.572834	0.672834
495	0.579059	0.749368	0.572982	0.672982
496	0.579232	0.749616	0.573129	0.673129
497	0.579404	0.749865	0.573277	0.673277
498	0.579576	0.750113	0.573425	0.673425
499	0.579749	0.750361	0.573573	0.673573
500	0.579921	0.750609	0.573721	0.673721
501	0.580093	0.750857	0.573869	0.673869
502	0.580266	0.751104	0.574017	0.674017
503	0.580439	0.751351	0.574166	0.674166
504	0.580611	0.751598	0.574314	0.674314
505	0.580784	0.751845	0.574462	0.674462
506	0.580957	0.752091	0.57461	0.67461
507	0.58113	0.752337	0.574758	0.674758
508	0.581303	0.752583	0.574906	0.674906
509	0.581476	0.752829	0.575054	0.675054
510	0.581649	0.753074	0.575202	0.675202
511	0.581822	0.753319	0.575351	0.675351
512	0.581995	0.753564	0.575499	0.675499
513	0.582168	0.753809	0.575647	0.675647
514	0.582342	0.754054	0.575795	0.675795
515	0.582515	0.754298	0.575943	0.675943
516	0.582689	0.754542	0.576092	0.676092
517	0.582862	0.754786	0.57624	0.67624
518	0.583036	0.755029	0.576388	0.676388
519	0.583209	0.755273	0.576537	0.676537
520	0.583383	0.755516	0.576685	0.676685
521	0.583557	0.755759	0.576833	0.676833
522	0.58373	0.756001	0.576982	0.676982
523	0.583904	0.756244	0.57713	0.67713
524	0.584078	0.756486	0.577278	0.677278
525	0.584252	0.756728	0.577427	0.677427
526	0.584426	0.75697	0.577575	0.677575
527	0.5846	0.757211	0.577724	0.677724
528	0.584775	0.757452	0.577872	0.677872
529	0.584949	0.757693	0.578021	0.678021
530	0.585123	0.757934	0.578169	0.678169
531	0.585298	0.758174	0.578318	0.678318
532	0.585472	0.758415	0.578466	0.678466
533	0.585646	0.758655	0.578615	0.678615
534	0.585821	0.758895	0.578763	0.678763
535	0.585996	0.759134	0.578912	0.678912
536	0.58617	0.759373	0.57906	0.67906
537	0.586345	0.759612	0.579209	0.679209
538	0.58652	0.759851	0.579358	0.679358
539	0.586695	0.76009	0.579506	0.679506
540	0.58687	0.760328	0.579655	0.679655
541	0.587045	0.760566	0.579804	0.679804
542	0.58722	0.760804	0.579952	0.679952
543	0.587395	0.761042	0.580101	0.680101
544	0.58757	0.761279	0.58025	0.68025
545	0.587745	0.761517	0.580399	0.680399
546	0.587921	0.761754	0.580547	0.680547
547	0.588096	0.76199	0.580696	0.680696
548	0.588271	0.762227	0.580845	0.680845
549	0.588447	0.762463	0.580994	0.680994
550	0.588623	0.762699	0.581143	0.681143
551	0.588798	0.762935	0.581292	0.681292
552	0.588974	0.76317	0.581441	0.681441
553	0.58915	0.763405	0.581589	0.681589
554	0.589325	0.76364	0.581738	0.681738
555	0.589501	0.763875	0.581887	0.681887
556	0.589677	0.76411	0.582036	0.682036
557	0.589853	0.764344	0.582185	0.682185
558	0.590029	0.764578	0.582334	0.682334
559	0.590206	0.764812	0.582483	0.682483
560	0.590382	0.765046	0.582632	0.682632
561	0.590558	0.765279	0.582782	0.682782
562	0.590734	0.765512	0.582931	0.682931
563	0.590911	0.765745	0.58308	0.68308
564	0.591087	0.765977	0.583229	0.683229
565	0.591264	0.76621	0.583378	0.683378
566	0.59144	0.766442	0.583527	0.683527
567	0.591617	0.766674	0.583676	0.683676
568	0.591794	0.766906	0.583826	0.683826
569	0.591971	0.767137	0.583975	0.683975
570	0.592147	0.767368	0.584124	0.684124
571	0.592324	0.767599	0.584273	0.684273
572	0.592501	0.76783	0.584423	0.684423
573	0.592678	0.76806	0.584572	0.684572
574	0.592856	0.76829	0.584721	0.684721
575	0.593033	0.76852	0.584871	0.684871
576	0.59321	0.76875	0.58502	0.68502
577	0.593387	0.76898	0.58517	0.68517
578	0.593565	0.769209	0.585319	0.685319
579	0.593742	0.769438	0.585468	0.685468
580	0.59392	0.769667	0.585618	0.685618
581	0.594097	0.769895	0.585767	0.685767
582	0.594275	0.770123	0.585917	0.685917
583	0.594453	0.770351	0.586067	0.686067
584	0.59463	0.770579	0.586216	0.686216
585	0.594808	0.770807	0.586366	0.686366
586	0.594986	0.771034	0.586515	0.686515
587	0.595164	0.771261	0.586665	0.686665
588	0.595342	0.771488	0.586815	0.686815
589	0.59552	0.771714	0.586964	0.686964
590	0.595698	0.771941	0.587114	0.687114
591	0.595876	0.772167	0.587264	0.687264
592	0.596055	0.772393	0.587413	0.687413
593	0.596233	0.772618	0.587563	0.687563
594	0.596412	0.772843	0.587713	0.687713
595	0.59659	0.773069	0.587863	0.687863
596	0.596769	0.773293	0.588013	0.688013
597	0.596947	0.773518	0.588162	0.688162
598	0.597126	0.773742	0.588312	0.688312
599	0.597305	0.773966	0.588462	0.688462
600	0.597484	0.77419	0.588612	0.688612
601	0.597662	0.774414	0.588762	0.688762
602	0.597841	0.774637	0.588912	0.688912
603	0.59802	0.77486	0.589062	0.689062
604	0.5982	0.775083	0.589212	0.689212
605	0.598379	0.775306	0.589362	0.689362
606	0.598558	0.775528	0.589512	0.689512
607	0.598737	0.775751	0.589662	0.689662
608	0.598917	0.775972	0.589812	0.689812
609	0.599096	0.776194	0.589963	0.689963
610	0.599275	0.776416	0.590113	0.690113
611	0.599455	0.776637	0.590263	0.690263
612	0.599635	0.776858	0.590413	0.690413
613	0.599814	0.777078	0.590563	0.690563
614	0.599994	0.777299	0.590714	0.690714
615	0.600174	0.777519	0.590864	0.690864
616	0.600354	0.777739	0.591014	0.691014
617	0.600534	0.777959	0.591165	0.691165
618	0.600714	0.778178	0.591315	0.691315
619	0.600894	0.778397	0.591465	0.691465
620	0.601074	0.778616	0.591616	0.691616
621	0.601254	0.778835	0.591766	0.691766
622	0.601435	0.779053	0.591917	0.691917
623	0.601615	0.779271	0.592067	0.692067
624	0.601795	0.779489	0.592218	0.692218
625	0.601976	0.779707	0.592368	0.692368
626	0.602156	0.779925	0.592519	0.692519
627	0.602337	0.780142	0.592669	0.692669
628	0.602518	0.780359	0.59282	0.69282
629	0.602699	0.780575	0.592971	0.692971
630	0.602879	0.780792	0.593121	0.693121
631	0.60306	0.781008	0.593272	0.693272
632	0.603241	0.781224	0.593423	0.693423
