#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
207	1.09474	0.833054	1.09469	0.833063
208	1.09515	0.832255	1.09509	0.832265
209	1.09555	0.831457	1.0955	0.831467
210	1.09595	0.830659	1.0959	0.830669
211	1.09635	0.829861	1.0963	0.829872
212	1.09676	0.829064	1.0967	0.829075
213	1.09716	0.828267	1.0971	0.828277
214	1.09756	0.82747	1.0975	0.827481
215	1.09796	0.826673	1.0979	0.826684
216	1.09835	0.825876	1.0983	0.825888
217	1.09875	0.82508	1.0987	0.825092
218	1.09915	0.824284	1.09909	0.824296
219	1.09955	0.823488	1.09949	0.8235
220	1.09994	0.822692	1.09989	0.822705
221	1.10034	0.821897	1.10028	0.82191
222	1.10073	0.821102	1.10067	0.821115
223	1.10113	0.820307	1.10107	0.82032
224	1.10152	0.819512	1.10146	0.819526
225	1.10191	0.818718	1.10185	0.818731
226	1.1023	0.817924	1.10225	0.817938
227	1.1027	0.81713	1.10264	0.817144
228	1.10309	0.816337	1.10303	0.816351
229	1.10348	0.815543	1.10342	0.815558
230	1.10387	0.81475	1.10381	0.814765
231	1.10426	0.813957	1.1042	0.813972
232	1.10464	0.813165	1.10458	0.81318
233	1.10503	0.812373	1.10497	0.812388
234	1.10542	0.811581	1.10536	0.811596
235	1.10581	0.810789	1.10574	0.810805
236	1.10619	0.809997	1.10613	0.810013
237	1.10658	0.809206	1.10651	0.809222
238	1.10696	0.808415	1.1069	0.808432
239	1.10734	0.807625	1.10728	0.807641
240	1.10773	0.806835	1.10766	0.806851
241	1.10811	0.806044	1.10804	0.806062
242	1.10849	0.805255	1.10843	0.805272
243	1.10887	0.804465	1.10881	0.804483
244	1.10925	0.803676	1.10919	0.803694
245	1.10963	0.802887	1.10957	0.802905
246	1.11001	0.802099	1.10994	0.802117
247	1.11039	0.80131	1.11032	0.801329
248	1.11077	0.800522	1.1107	0.800541
249	1.11114	0.799735	1.11108	0.799754
250	1.11152	0.798947	1.11145	0.798967
251	1.1119	0.79816	1.11183	0.79818
252	1.11227	0.797373	1.1122	0.797393
253	1.11264	0.796587	1.11258	0.796607
254	1.11302	0.795801	1.11295	0.795821
255	1.11339	0.795015	1.11332	0.795036
256	1.11376	0.794229	1.11369	0.79425
257	1.11413	0.793444	1.11406	0.793465
258	1.1145	0.792659	1.11443	0.792681
259	1.11487	0.791875	1.1148	0.791896
260	1.11524	0.791091	1.11517	0.791112
261	1.11561	0.790307	1.11554	0.790329
262	1.11598	0.789523	1.11591	0.789545
263	1.11635	0.78874	1.11628	0.788762
264	1.11671	0.787957	1.11664	0.78798
265	1.11708	0.787174	1.11701	0.787197
266	1.11745	0.786392	1.11737	0.786415
267	1.11781	0.78561	1.11774	0.785634
268	1.11817	0.784828	1.1181	0.784852
269	1.11854	0.784047	1.11846	0.784071
270	1.1189	0.783266	1.11882	0.78329
271	1.11926	0.782485	1.11919	0.78251
272	1.11962	0.781705	1.11955	0.78173
273	1.11998	0.780925	1.11991	0.780951
274	1.12034	0.780146	1.12027	0.780171
275	1.1207	0.779366	1.12062	0.779392
276	1.12106	0.778588	1.12098	0.778614
277	1.12142	0.777809	1.12134	0.777836
278	1.12177	0.777031	1.1217	0.777058
279	1.12213	0.776253	1.12205	0.77628
280	1.12248	0.775476	1.12241	0.775503
281	1.12284	0.774699	1.12276	0.774726
282	1.12319	0.773922	1.12311	0.77395
283	1.12355	0.773146	1.12347	0.773174
284	1.1239	0.77237	1.12382	0.772398
285	1.12425	0.771594	1.12417	0.771623
286	1.1246	0.770819	1.12452	0.770848
287	1.12495	0.770044	1.12487	0.770073
288	1.1253	0.769269	1.12522	0.769299
289	1.12565	0.768495	1.12557	0.768525
290	1.126	0.767721	1.12592	0.767752
291	1.12635	0.766948	1.12626	0.766979
292	1.12669	0.766175	1.12661	0.766206
293	1.12704	0.765403	1.12695	0.765434
294	1.12738	0.76463	1.1273	0.764662
295	1.12773	0.763858	1.12764	0.76389
296	1.12807	0.763087	1.12799	0.763119
297	1.12841	0.762316	1.12833	0.762348
298	1.12876	0.761545	1.12867	0.761578
299	1.1291	0.760775	1.12901	0.760808
300	1.12944	0.760005	1.12935	0.760038
301	1.12978	0.759236	1.12969	0.759269
302	1.13012	0.758467	1.13003	0.7585
303	1.13046	0.757698	1.13037	0.757732
304	1.1308	0.75693	1.13071	0.756964
305	1.13113	0.756162	1.13104	0.756196
306	1.13147	0.755394	1.13138	0.755429
307	1.1318	0.754627	1.13171	0.754662
308	1.13214	0.75386	1.13205	0.753896
309	1.13247	0.753094	1.13238	0.75313
310	1.13281	0.752328	1.13272	0.752365
311	1.13314	0.751563	1.13305	0.751599
312	1.13347	0.750798	1.13338	0.750835
313	1.1338	0.750033	1.13371	0.75007
314	1.13413	0.749269	1.13404	0.749307
315	1.13446	0.748505	1.13437	0.748543
316	1.13479	0.747742	1.1347	0.74778
317	1.13512	0.746979	1.13503	0.747018
318	1.13545	0.746217	1.13535	0.746255
319	1.13577	0.745455	1.13568	0.745494
320	1.1361	0.744693	1.136	0.744732
321	1.13642	0.743932	1.13633	0.743972
322	1.13675	0.743171	1.13665	0.743211
323	1.13707	0.742411	1.13698	0.742451
324	1.13739	0.741651	1.1373	0.741692
325	1.13772	0.740891	1.13762	0.740932
326	1.13804	0.740132	1.13794	0.740174
327	1.13836	0.739374	1.13826	0.739416
328	1.13868	0.738616	1.13858	0.738658
329	1.139	0.737858	1.1389	0.7379
330	1.13932	0.737101	1.13922	0.737144
331	1.13963	0.736344	1.13953	0.736387
332	1.13995	0.735588	1.13985	0.735631
333	1.14027	0.734832	1.14017	0.734876
334	1.14058	0.734076	1.14048	0.73412
335	1.1409	0.733321	1.14079	0.733366
336	1.14121	0.732567	1.14111	0.732612
337	1.14152	0.731813	1.14142	0.731858
338	1.14183	0.731059	1.14173	0.731105
339	1.14215	0.730306	1.14204	0.730352
340	1.14246	0.729553	1.14235	0.729599
341	1.14277	0.728801	1.14266	0.728848
342	1.14307	0.728049	1.14297	0.728096
343	1.14338	0.727298	1.14328	0.727345
344	1.14369	0.726547	1.14359	0.726595
345	1.144	0.725797	1.14389	0.725845
346	1.1443	0.725047	1.1442	0.725095
347	1.14461	0.724298	1.1445	0.724346
348	1.14491	0.723549	1.14481	0.723598
349	1.14522	0.7228	1.14511	0.72285
350	1.14552	0.722052	1.14541	0.722102
351	1.14582	0.721305	1.14571	0.721355
352	1.14612	0.720558	1.14601	0.720608
353	1.14642	0.719811	1.14631	0.719862
354	1.14672	0.719065	1.14661	0.719116
355	1.14702	0.71832	1.14691	0.718371
356	1.14732	0.717575	1.14721	0.717626
357	1.14762	0.71683	1.14751	0.716882
358	1.14791	0.716086	1.1478	0.716138
359	1.14821	0.715342	1.1481	0.715395
360	1.1485	0.714599	1.14839	0.714652
361	1.1488	0.713857	1.14869	0.71391
362	1.14909	0.713115	1.14898	0.713169
363	1.14938	0.712373	1.14927	0.712427
364	1.14967	0.711632	1.14956	0.711687
365	1.14997	0.710891	1.14985	0.710946
366	1.15026	0.710151	1.15014	0.710207
367	1.15054	0.709412	1.15043	0.709467
368	1.15083	0.708673	1.15072	0.708729
369	1.15112	0.707934	1.15101	0.70799
370	1.15141	0.707196	1.15129	0.707253
371	1.15169	0.706458	1.15158	0.706515
372	1.15198	0.705721	1.15186	0.705779
373	1.15226	0.704985	1.15215	0.705043
374	1.15255	0.704249	1.15243	0.704307
375	1.15283	0.703513	1.15271	0.703572
376	1.15311	0.702778	1.153	0.702837
377	1.15339	0.702044	1.15328	0.702103
378	1.15367	0.70131	1.15356	0.70137
379	1.15395	0.700576	1.15384	0.700637
380	1.15423	0.699844	1.15412	0.699904
381	1.15451	0.699111	1.15439	0.699172
382	1.15479	0.698379	1.15467	0.698441
383	1.15507	0.697648	1.15495	0.69771
384	1.15534	0.696917	1.15522	0.696979
385	1.15562	0.696187	1.1555	0.696249
386	1.15589	0.695457	1.15577	0.69552
387	1.15616	0.694728	1.15604	0.694791
388	1.15644	0.693999	1.15631	0.694063
389	1.15671	0.693271	1.15659	0.693335
390	1.15698	0.692544	1.15686	0.692608
391	1.15725	0.691817	1.15713	0.691881
392	1.15752	0.69109	1.15739	0.691155
393	1.15779	0.690364	1.15766	0.69043
394	1.15805	0.689639	1.15793	0.689705
395	1.15832	0.688914	1.1582	0.68898
396	1.15859	0.68819	1.15846	0.688256
397	1.15885	0.687466	1.15873	0.687533
398	1.15912	0.686743	1.15899	0.68681
399	1.15938	0.68602	1.15925	0.686088
400	1.15964	0.685298	1.15952	0.685366
401	1.1599	0.684576	1.15978	0.684645
402	1.16017	0.683855	1.16004	0.683924
403	1.16043	0.683135	1.1603	0.683204
404	1.16069	0.682415	1.16056	0.682485
405	1.16094	0.681696	1.16082	0.681766
406	1.1612	0.680977	1.16107	0.681047
407	1.16146	0.680259	1.16133	0.680329
408	1.16171	0.679541	1.16159	0.679612
409	1.16197	0.678824	1.16184	0.678895
410	1.16222	0.678107	1.16209	0.678179
411	1.16248	0.677391	1.16235	0.677464
412	1.16273	0.676676	1.1626	0.676749
413	1.16298	0.675961	1.16285	0.676034
414	1.16323	0.675247	1.1631	0.67532
415	1.16349	0.674533	1.16335	0.674607
416	1.16373	0.67382	1.1636	0.673894
417	1.16398	0.673108	1.16385	0.673182
418	1.16423	0.672396	1.1641	0.672471
419	1.16448	0.671684	1.16435	0.67176
420	1.16473	0.670973	1.16459	0.671049
421	1.16497	0.670263	1.16484	0.670339
422	1.16522	0.669553	1.16508	0.66963
423	1.16546	0.668844	1.16532	0.668921
424	1.1657	0.668136	1.16557	0.668213
425	1.16594	0.667428	1.16581	0.667506
426	1.16619	0.666721	1.16605	0.666799
427	1.16643	0.666014	1.16629	0.666093
428	1.16667	0.665308	1.16653	0.665387
429	1.16691	0.664602	1.16677	0.664682
430	1.16714	0.663897	1.16701	0.663977
431	1.16738	0.663193	1.16724	0.663273
432	1.16762	0.662489	1.16748	0.66257
433	1.16785	0.661786	1.16771	0.661867
434	1.16809	0.661083	1.16795	0.661165
435	1.16832	0.660381	1.16818	0.660463
436	1.16855	0.65968	1.16841	0.659762
437	1.16879	0.658979	1.16865	0.659062
438	1.16902	0.658279	1.16888	0.658362
439	1.16925	0.657579	1.16911	0.657663
440	1.16948	0.65688	1.16934	0.656964
441	1.16971	0.656182	1.16957	0.656266
442	1.16994	0.655484	1.16979	0.655569
443	1.17016	0.654787	1.17002	0.654872
444	1.17039	0.65409	1.17025	0.654176
445	1.17061	0.653394	1.17047	0.65348
446	1.17084	0.652699	1.1707	0.652785
447	1.17106	0.652004	1.17092	0.652091
448	1.17129	0.65131	1.17114	0.651397
449	1.17151	0.650617	1.17136	0.650704
450	1.17173	0.649924	1.17158	0.650012
451	1.17195	0.649231	1.1718	0.64932
452	1.17217	0.64854	1.17202	0.648628
453	1.17239	0.647848	1.17224	0.647938
454	1.17261	0.647158	1.17246	0.647248
455	1.17282	0.646468	1.17268	0.646558
456	1.17304	0.645779	1.17289	0.645869
457	1.17326	0.64509	1.17311	0.645181
458	1.17347	0.644402	1.17332	0.644494
459	1.17368	0.643715	1.17354	0.643807
460	1.1739	0.643028	1.17375	0.64312
461	1.17411	0.642342	1.17396	0.642435
462	1.17432	0.641657	1.17417	0.64175
463	1.17453	0.640972	1.17438	0.641065
464	1.17474	0.640288	1.17459	0.640381
465	1.17495	0.639604	1.1748	0.639698
466	1.17516	0.638921	1.17501	0.639015
467	1.17537	0.638239	1.17521	0.638334
468	1.17557	0.637557	1.17542	0.637652
469	1.17578	0.636876	1.17563	0.636972
470	1.17598	0.636195	1.17583	0.636292
471	1.17619	0.635516	1.17603	0.635612
472	1.17639	0.634836	1.17624	0.634933
473	1.17659	0.634158	1.17644	0.634255
474	1.17679	0.63348	1.17664	0.633578
475	1.17699	0.632803	1.17684	0.632901
476	1.17719	0.632126	1.17704	0.632225
477	1.17739	0.63145	1.17724	0.631549
478	1.17759	0.630775	1.17743	0.630874
479	1.17779	0.6301	1.17763	0.6302
480	1.17798	0.629426	1.17783	0.629526
481	1.17818	0.628752	1.17802	0.628853
482	1.17837	0.62808	1.17822	0.628181
483	1.17857	0.627408	1.17841	0.627509
484	1.17876	0.626736	1.1786	0.626838
485	1.17895	0.626065	1.17879	0.626168
486	1.17914	0.625395	1.17898	0.625498
487	1.17933	0.624726	1.17917	0.624829
488	1.17952	0.624057	1.17936	0.62416
489	1.17971	0.623388	1.17955	0.623492
490	1.1799	0.622721	1.17974	0.622825
491	1.18009	0.622054	1.17993	0.622159
492	1.18027	0.621388	1.18011	0.621493
493	1.18046	0.620722	1.1803	0.620828
494	1.18064	0.620057	1.18048	0.620163
495	1.18083	0.619393	1.18066	0.619499
496	1.18101	0.618729	1.18085	0.618836
497	1.18119	0.618066	1.18103	0.618173
498	1.18137	0.617404	1.18121	0.617512
499	1.18155	0.616742	1.18139	0.61685
500	1.18173	0.616081	1.18157	0.61619
501	1.18191	0.615421	1.18175	0.61553
502	1.18209	0.614761	1.18192	0.61487
503	1.18227	0.614102	1.1821	0.614212
504	1.18244	0.613444	1.18228	0.613554
505	1.18262	0.612786	1.18245	0.612897
506	1.18279	0.612129	1.18263	0.61224
507	1.18296	0.611473	1.1828	0.611584
508	1.18314	0.610817	1.18297	0.610929
509	1.18331	0.610162	1.18314	0.610274
510	1.18348	0.609507	1.18331	0.60962
511	1.18365	0.608854	1.18348	0.608967
512	1.18382	0.608201	1.18365	0.608314
513	1.18399	0.607548	1.18382	0.607662
514	1.18416	0.606897	1.18399	0.607011
515	1.18432	0.606246	1.18415	0.606361
516	1.18449	0.605595	1.18432	0.605711
517	1.18465	0.604946	1.18449	0.605061
518	1.18482	0.604297	1.18465	0.604413
519	1.18498	0.603648	1.18481	0.603765
520	1.18514	0.603001	1.18497	0.603118
521	1.18531	0.602354	1.18514	0.602471
522	1.18547	0.601708	1.1853	0.601825
523	1.18563	0.601062	1.18546	0.60118
524	1.18579	0.600417	1.18562	0.600536
525	1.18595	0.599773	1.18577	0.599892
526	1.1861	0.599129	1.18593	0.599249
527	1.18626	0.598486	1.18609	0.598606
528	1.18642	0.597844	1.18624	0.597964
529	1.18657	0.597203	1.1864	0.597323
530	1.18673	0.596562	1.18655	0.596683
531	1.18688	0.595922	1.1867	0.596043
532	1.18703	0.595282	1.18686	0.595404
533	1.18718	0.594643	1.18701	0.594766
534	1.18733	0.594005	1.18716	0.594128
535	1.18748	0.593368	1.18731	0.593491
536	1.18763	0.592731	1.18746	0.592855
537	1.18778	0.592095	1.18761	0.592219
538	1.18793	0.59146	1.18775	0.591584
539	1.18808	0.590825	1.1879	0.59095
540	1.18822	0.590191	1.18805	0.590317
541	1.18837	0.589558	1.18819	0.589684
542	1.18851	0.588925	1.18833	0.589051
543	1.18865	0.588293	1.18848	0.58842
544	1.1888	0.587662	1.18862	0.587789
545	1.18894	0.587032	1.18876	0.587159
546	1.18908	0.586402	1.1889	0.58653
547	1.18922	0.585773	1.18904	0.585901
548	1.18936	0.585144	1.18918	0.585273
549	1.1895	0.584517	1.18932	0.584646
550	1.18963	0.58389	1.18946	0.584019
551	1.18977	0.583263	1.18959	0.583393
552	1.18991	0.582638	1.18973	0.582768
553	1.19004	0.582013	1.18986	0.582143
554	1.19018	0.581388	1.19	0.58152
555	1.19031	0.580765	1.19013	0.580896
556	1.19044	0.580142	1.19026	0.580274
557	1.19057	0.57952	1.19039	0.579652
558	1.1907	0.578898	1.19052	0.579031
559	1.19083	0.578278	1.19065	0.578411
560	1.19096	0.577658	1.19078	0.577791
561	1.19109	0.577038	1.19091	0.577172
562	1.19122	0.57642	1.19104	0.576554
563	1.19135	0.575802	1.19116	0.575937
564	1.19147	0.575185	1.19129	0.57532
565	1.1916	0.574568	1.19141	0.574704
566	1.19172	0.573952	1.19154	0.574088
567	1.19185	0.573337	1.19166	0.573473
568	1.19197	0.572723	1.19178	0.572859
569	1.19209	0.572109	1.1919	0.572246
570	1.19221	0.571496	1.19203	0.571634
571	1.19233	0.570884	1.19215	0.571022
572	1.19245	0.570272	1.19226	0.57041
573	1.19257	0.569661	1.19238	0.5698
574	1.19269	0.569051	1.1925	0.56919
575	1.1928	0.568441	1.19262	0.568581
576	1.19292	0.567833	1.19273	0.567973
577	1.19303	0.567225	1.19285	0.567365
578	1.19315	0.566617	1.19296	0.566758
579	1.19326	0.566011	1.19307	0.566152
580	1.19337	0.565405	1.19319	0.565546
581	1.19349	0.564799	1.1933	0.564942
582	1.1936	0.564195	1.19341	0.564338
583	1.19371	0.563591	1.19352	0.563734
584	1.19382	0.562988	1.19363	0.563131
585	1.19393	0.562386	1.19374	0.56253
586	1.19403	0.561784	1.19384	0.561928
587	1.19414	0.561183	1.19395	0.561328
588	1.19425	0.560583	1.19406	0.560728
589	1.19435	0.559983	1.19416	0.560129
590	1.19446	0.559385	1.19426	0.55953
591	1.19456	0.558786	1.19437	0.558933
592	1.19466	0.558189	1.19447	0.558336
593	1.19476	0.557592	1.19457	0.557739
594	1.19487	0.556997	1.19467	0.557144
595	1.19497	0.556401	1.19477	0.556549
596	1.19507	0.555807	1.19487	0.555955
597	1.19516	0.555213	1.19497	0.555362
598	1.19526	0.55462	1.19507	0.554769
599	1.19536	0.554028	1.19517	0.554177
600	1.19546	0.553436	1.19526	0.553586
601	1.19555	0.552845	1.19536	0.552995
602	1.19565	0.552255	1.19545	0.552405
603	1.19574	0.551665	1.19555	0.551816
604	1.19583	0.551077	1.19564	0.551228
605	1.19592	0.550488	1.19573	0.55064
606	1.19602	0.549901	1.19582	0.550053
607	1.19611	0.549315	1.19591	0.549467
608	1.1962	0.548729	1.196	0.548882
609	1.19629	0.548143	1.19609	0.548297
610	1.19637	0.547559	1.19618	0.547713
611	1.19646	0.546975	1.19626	0.54713
612	1.19655	0.546392	1.19635	0.546547
613	1.19663	0.54581	1.19644	0.545965
614	1.19672	0.545228	1.19652	0.545384
615	1.1968	0.544648	1.19661	0.544803
616	1.19689	0.544067	1.19669	0.544224
617	1.19697	0.543488	1.19677	0.543645
618	1.19705	0.542909	1.19685	0.543066
619	1.19713	0.542331	1.19693	0.542489
620	1.19721	0.541754	1.19701	0.541912
621	1.19729	0.541178	1.19709	0.541336
622	1.19737	0.540602	1.19717	0.540761
623	1.19745	0.540027	1.19725	0.540186
624	1.19752	0.539453	1.19732	0.539612
625	1.1976	0.538879	1.1974	0.539039
626	1.19767	0.538306	1.19747	0.538466
627	1.19775	0.537734	1.19755	0.537894
628	1.19782	0.537162	1.19762	0.537323
629	1.1979	0.536592	1.1977	0.536753
630	1.19797	0.536022	1.19777	0.536183
631	1.19804	0.535453	1.19784	0.535615
632	1.19811	0.534884	1.19791	0.535046
633	1.19818	0.534316	1.19798	0.534479
