#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
72	0.16257	0.0171822	0.16254	0.017182
73	0.163408	0.0172817	0.163377	0.0172816
74	0.164245	0.0173813	0.164214	0.0173811
75	0.165081	0.0174808	0.16505	0.0174806
76	0.165916	0.0175803	0.165885	0.0175801
77	0.166751	0.0176798	0.166719	0.0176796
78	0.167585	0.0177793	0.167552	0.0177792
79	0.168417	0.0178788	0.168385	0.0178787
80	0.16925	0.0179783	0.169217	0.0179781
81	0.170081	0.0180778	0.170047	0.0180776
82	0.170911	0.0181773	0.170877	0.0181771
83	0.171741	0.0182768	0.171707	0.0182766
84	0.17257	0.0183762	0.172535	0.018376
85	0.173398	0.0184757	0.173363	0.0184755
86	0.174225	0.0185751	0.17419	0.0185749
87	0.175051	0.0186746	0.175015	0.0186743
88	0.175877	0.018774	0.175841	0.0187738
89	0.176701	0.0188734	0.176665	0.0188732
90	0.177525	0.0189728	0.177488	0.0189726
91	0.178348	0.0190722	0.178311	0.019072
92	0.179171	0.0191716	0.179133	0.0191714
93	0.179992	0.019271	0.179954	0.0192708
94	0.180813	0.0193704	0.180774	0.0193701
95	0.181633	0.0194697	0.181594	0.0194695
96	0.182452	0.0195691	0.182412	0.0195688
97	0.18327	0.0196685	0.18323	0.0196682
98	0.184087	0.0197678	0.184047	0.0197675
99	0.184904	0.0198671	0.184864	0.0198668
100	0.185719	0.0199664	0.185679	0.0199662
101	0.186534	0.0200658	0.186494	0.0200655
102	0.187349	0.0201651	0.187307	0.0201648
103	0.188162	0.0202643	0.18812	0.0202641
104	0.188975	0.0203636	0.188933	0.0203633
105	0.189786	0.0204629	0.189744	0.0204626
106	0.190597	0.0205622	0.190555	0.0205619
107	0.191407	0.0206614	0.191364	0.0206611
108	0.192217	0.0207607	0.192173	0.0207603
109	0.193025	0.0208599	0.192982	0.0208596
110	0.193833	0.0209591	0.193789	0.0209588
111	0.19464	0.0210583	0.194596	0.021058
112	0.195446	0.0211575	0.195401	0.0211572
113	0.196252	0.0212567	0.196206	0.0212564
114	0.197056	0.0213559	0.197011	0.0213556
115	0.19786	0.0214551	0.197814	0.0214547
116	0.198663	0.0215542	0.198617	0.0215539
117	0.199465	0.0216534	0.199418	0.021653
118	0.200266	0.0217525	0.20022	0.0217522
119	0.201067	0.0218517	0.20102	0.0218513
120	0.201867	0.0219508	0.201819	0.0219504
121	0.202666	0.0220499	0.202618	0.0220495
122	0.203464	0.022149	0.203416	0.0221486
123	0.204262	0.0222481	0.204213	0.0222477
124	0.205058	0.0223471	0.205009	0.0223467
125	0.205854	0.0224462	0.205805	0.0224458
126	0.206649	0.0225452	0.2066	0.0225448
127	0.207444	0.0226443	0.207394	0.0226439
128	0.208237	0.0227433	0.208187	0.0227429
129	0.20903	0.0228423	0.208979	0.0228419
130	0.209822	0.0229413	0.209771	0.0229409
131	0.210613	0.0230403	0.210562	0.0230399
132	0.211403	0.0231393	0.211352	0.0231388
133	0.212193	0.0232382	0.212141	0.0232378
134	0.212982	0.0233372	0.212929	0.0233367
135	0.21377	0.0234361	0.213717	0.0234357
136	0.214557	0.0235351	0.214504	0.0235346
137	0.215344	0.023634	0.21529	0.0236335
138	0.216129	0.0237329	0.216076	0.0237324
139	0.216914	0.0238318	0.21686	0.0238313
140	0.217699	0.0239307	0.217644	0.0239302
141	0.218482	0.0240295	0.218427	0.024029
142	0.219265	0.0241284	0.21921	0.0241279
143	0.220047	0.0242272	0.219991	0.0242267
144	0.220828	0.024326	0.220772	0.0243255
145	0.221608	0.0244249	0.221552	0.0244243
146	0.222388	0.0245237	0.222331	0.0245231
147	0.223167	0.0246224	0.22311	0.0246219
148	0.223945	0.0247212	0.223888	0.0247207
149	0.224722	0.02482	0.224665	0.0248194
150	0.225498	0.0249187	0.225441	0.0249182
151	0.226274	0.0250175	0.226216	0.0250169
152	0.227049	0.0251162	0.226991	0.0251156
153	0.227823	0.0252149	0.227765	0.0252143
154	0.228597	0.0253136	0.228538	0.025313
155	0.22937	0.0254123	0.22931	0.0254117
156	0.230142	0.0255109	0.230082	0.0255103
157	0.230913	0.0256096	0.230853	0.025609
158	0.231683	0.0257082	0.231623	0.0257076
159	0.232453	0.0258068	0.232392	0.0258062
160	0.233222	0.0259054	0.233161	0.0259048
161	0.23399	0.026004	0.233929	0.0260034
162	0.234758	0.0261026	0.234696	0.026102
163	0.235524	0.0262012	0.235462	0.0262005
164	0.23629	0.0262997	0.236228	0.0262991
165	0.237055	0.0263982	0.236993	0.0263976
166	0.23782	0.0264967	0.237757	0.0264961
167	0.238583	0.0265952	0.23852	0.0265946
168	0.239346	0.0266937	0.239283	0.0266931
169	0.240109	0.0267922	0.240045	0.0267915
170	0.24087	0.0268907	0.240806	0.02689
171	0.241631	0.0269891	0.241566	0.0269884
172	0.242391	0.0270875	0.242326	0.0270868
173	0.24315	0.0271859	0.243085	0.0271852
174	0.243908	0.0272843	0.243843	0.0272836
175	0.244666	0.0273827	0.244601	0.027382
176	0.245423	0.0274811	0.245357	0.0274803
177	0.246179	0.0275794	0.246113	0.0275787
178	0.246935	0.0276777	0.246868	0.027677
179	0.247689	0.0277761	0.247623	0.0277753
180	0.248444	0.0278743	0.248376	0.0278736
181	0.249197	0.0279726	0.249129	0.0279719
182	0.249949	0.0280709	0.249882	0.0280701
183	0.250701	0.0281691	0.250633	0.0281684
184	0.251452	0.0282674	0.251384	0.0282666
185	0.252203	0.0283656	0.252134	0.0283648
186	0.252952	0.0284638	0.252883	0.028463
187	0.253701	0.028562	0.253632	0.0285612
188	0.254449	0.0286601	0.25438	0.0286593
189	0.255197	0.0287583	0.255127	0.0287574
190	0.255943	0.0288564	0.255873	0.0288556
191	0.256689	0.0289545	0.256619	0.0289537
192	0.257434	0.0290526	0.257364	0.0290517
193	0.258179	0.0291507	0.258108	0.0291498
194	0.258923	0.0292487	0.258851	0.0292479
195	0.259666	0.0293468	0.259594	0.0293459
196	0.260408	0.0294448	0.260336	0.0294439
197	0.26115	0.0295428	0.261077	0.0295419
198	0.26189	0.0296408	0.261818	0.0296399
199	0.262631	0.0297387	0.262558	0.0297378
200	0.26337	0.0298367	0.263297	0.0298358
201	0.264109	0.0299346	0.264035	0.0299337
202	0.264847	0.0300325	0.264773	0.0300316
203	0.265584	0.0301304	0.26551	0.0301295
204	0.26632	0.0302283	0.266246	0.0302274
205	0.267056	0.0303261	0.266982	0.0303252
206	0.267791	0.030424	0.267717	0.030423
207	0.268526	0.0305218	0.268451	0.0305208
208	0.269259	0.0306196	0.269184	0.0306186
209	0.269992	0.0307174	0.269917	0.0307164
210	0.270725	0.0308151	0.270649	0.0308142
211	0.271456	0.0309129	0.27138	0.0309119
212	0.272187	0.0310106	0.272111	0.0310096
213	0.272917	0.0311083	0.27284	0.0311073
214	0.273647	0.031206	0.27357	0.031205
215	0.274375	0.0313037	0.274298	0.0313026
216	0.275103	0.0314013	0.275026	0.0314003
217	0.275831	0.0314989	0.275753	0.0314979
218	0.276557	0.0315965	0.276479	0.0315955
219	0.277283	0.0316941	0.277205	0.0316931
220	0.278008	0.0317917	0.277929	0.0317906
221	0.278733	0.0318892	0.278654	0.0318881
222	0.279456	0.0319867	0.279377	0.0319857
223	0.280179	0.0320842	0.2801	0.0320831
224	0.280902	0.0321817	0.280822	0.0321806
225	0.281623	0.0322792	0.281543	0.0322781
226	0.282344	0.0323766	0.282264	0.0323755
227	0.283064	0.032474	0.282984	0.0324729
228	0.283784	0.0325714	0.283703	0.0325703
229	0.284503	0.0326688	0.284422	0.0326677
230	0.285221	0.0327662	0.28514	0.032765
231	0.285938	0.0328635	0.285857	0.0328623
232	0.286655	0.0329608	0.286573	0.0329596
233	0.287371	0.0330581	0.287289	0.0330569
234	0.288087	0.0331554	0.288004	0.0331542
235	0.288801	0.0332526	0.288719	0.0332514
236	0.289515	0.0333499	0.289432	0.0333486
237	0.290229	0.0334471	0.290145	0.0334458
238	0.290941	0.0335442	0.290858	0.033543
239	0.291653	0.0336414	0.291569	0.0336402
240	0.292364	0.0337385	0.29228	0.0337373
241	0.293075	0.0338357	0.29299	0.0338344
242	0.293785	0.0339328	0.2937	0.0339315
243	0.294494	0.0340298	0.294409	0.0340285
244	0.295202	0.0341269	0.295117	0.0341256
245	0.29591	0.0342239	0.295825	0.0342226
246	0.296617	0.0343209	0.296531	0.0343196
247	0.297323	0.0344179	0.297238	0.0344166
248	0.298029	0.0345148	0.297943	0.0345135
249	0.298734	0.0346118	0.298648	0.0346104
250	0.299439	0.0347087	0.299352	0.0347073
251	0.300142	0.0348056	0.300055	0.0348042
252	0.300845	0.0349024	0.300758	0.0349011
253	0.301548	0.0349993	0.30146	0.0349979
254	0.302249	0.0350961	0.302162	0.0350947
255	0.30295	0.0351929	0.302862	0.0351915
256	0.30365	0.0352897	0.303562	0.0352883
257	0.30435	0.0353864	0.304262	0.035385
258	0.305049	0.0354831	0.30496	0.0354817
259	0.305747	0.0355798	0.305658	0.0355784
260	0.306445	0.0356765	0.306356	0.0356751
261	0.307142	0.0357732	0.307052	0.0357717
262	0.307838	0.0358698	0.307748	0.0358683
263	0.308533	0.0359664	0.308444	0.0359649
264	0.309228	0.036063	0.309138	0.0360615
265	0.309923	0.0361595	0.309832	0.036158
266	0.310616	0.036256	0.310526	0.0362545
267	0.311309	0.0363525	0.311218	0.036351
268	0.312001	0.036449	0.31191	0.0364475
269	0.312693	0.0365455	0.312601	0.0365439
270	0.313384	0.0366419	0.313292	0.0366403
271	0.314074	0.0367383	0.313982	0.0367367
272	0.314763	0.0368347	0.314671	0.0368331
273	0.315452	0.036931	0.31536	0.0369294
274	0.316141	0.0370273	0.316048	0.0370258
275	0.316828	0.0371236	0.316735	0.037122
276	0.317515	0.0372199	0.317422	0.0372183
277	0.318201	0.0373162	0.318108	0.0373145
278	0.318887	0.0374124	0.318793	0.0374108
279	0.319572	0.0375086	0.319478	0.0375069
280	0.320256	0.0376047	0.320162	0.0376031
281	0.32094	0.0377009	0.320845	0.0376992
282	0.321622	0.037797	0.321528	0.0377953
283	0.322305	0.0378931	0.32221	0.0378914
284	0.322986	0.0379892	0.322892	0.0379875
285	0.323667	0.0380852	0.323572	0.0380835
286	0.324348	0.0381812	0.324252	0.0381795
287	0.325027	0.0382772	0.324932	0.0382755
288	0.325706	0.0383731	0.325611	0.0383714
289	0.326385	0.0384691	0.326289	0.0384673
290	0.327062	0.038565	0.326966	0.0385632
291	0.32774	0.0386609	0.327643	0.0386591
292	0.328416	0.0387567	0.328319	0.0387549
293	0.329092	0.0388525	0.328995	0.0388507
294	0.329767	0.0389483	0.32967	0.0389465
295	0.330441	0.0390441	0.330344	0.0390423
296	0.331115	0.0391398	0.331017	0.039138
297	0.331788	0.0392355	0.33169	0.0392337
298	0.332461	0.0393312	0.332363	0.0393294
299	0.333133	0.0394269	0.333034	0.039425
300	0.333804	0.0395225	0.333705	0.0395206
301	0.334475	0.0396181	0.334376	0.0396162
302	0.335145	0.0397136	0.335045	0.0397118
303	0.335814	0.0398092	0.335715	0.0398073
304	0.336483	0.0399047	0.336383	0.0399028
305	0.337151	0.0400002	0.337051	0.0399982
306	0.337818	0.0400956	0.337718	0.0400937
307	0.338485	0.0401911	0.338385	0.0401891
308	0.339151	0.0402865	0.33905	0.0402845
309	0.339816	0.0403818	0.339716	0.0403798
310	0.340481	0.0404772	0.34038	0.0404752
311	0.341145	0.0405725	0.341044	0.0405705
312	0.341809	0.0406677	0.341708	0.0406657
313	0.342472	0.040763	0.34237	0.040761
314	0.343134	0.0408582	0.343033	0.0408562
315	0.343796	0.0409534	0.343694	0.0409514
316	0.344457	0.0410486	0.344355	0.0410465
317	0.345117	0.0411437	0.345015	0.0411416
318	0.345777	0.0412388	0.345675	0.0412367
319	0.346436	0.0413339	0.346333	0.0413318
320	0.347095	0.0414289	0.346992	0.0414268
321	0.347753	0.0415239	0.347649	0.0415218
322	0.34841	0.0416189	0.348307	0.0416168
323	0.349067	0.0417138	0.348963	0.0417117
324	0.349723	0.0418087	0.349619	0.0418066
325	0.350378	0.0419036	0.350274	0.0419015
326	0.351033	0.0419985	0.350929	0.0419963
327	0.351687	0.0420933	0.351582	0.0420911
328	0.35234	0.0421881	0.352236	0.0421859
329	0.352993	0.0422829	0.352888	0.0422807
330	0.353646	0.0423776	0.353541	0.0423754
331	0.354297	0.0424723	0.354192	0.0424701
332	0.354948	0.042567	0.354843	0.0425647
333	0.355599	0.0426616	0.355493	0.0426593
334	0.356249	0.0427562	0.356143	0.0427539
335	0.356898	0.0428508	0.356792	0.0428485
336	0.357546	0.0429453	0.35744	0.042943
337	0.358194	0.0430398	0.358088	0.0430375
338	0.358842	0.0431343	0.358735	0.043132
339	0.359488	0.0432288	0.359381	0.0432264
340	0.360134	0.0433232	0.360027	0.0433208
341	0.36078	0.0434176	0.360672	0.0434152
342	0.361425	0.0435119	0.361317	0.0435095
343	0.362069	0.0436062	0.361961	0.0436038
344	0.362713	0.0437005	0.362605	0.0436981
345	0.363356	0.0437948	0.363247	0.0437923
346	0.363998	0.043889	0.36389	0.0438865
347	0.36464	0.0439832	0.364531	0.0439807
348	0.365281	0.0440773	0.365172	0.0440749
349	0.365922	0.0441714	0.365813	0.044169
350	0.366562	0.0442655	0.366453	0.044263
351	0.367201	0.0443596	0.367092	0.0443571
352	0.36784	0.0444536	0.36773	0.0444511
353	0.368478	0.0445476	0.368368	0.0445451
354	0.369116	0.0446415	0.369006	0.044639
355	0.369753	0.0447354	0.369642	0.0447329
356	0.370389	0.0448293	0.370279	0.0448268
357	0.371025	0.0449232	0.370914	0.0449206
358	0.37166	0.045017	0.371549	0.0450144
359	0.372294	0.0451108	0.372183	0.0451082
360	0.372928	0.0452045	0.372817	0.0452019
361	0.373562	0.0452982	0.37345	0.0452956
362	0.374194	0.0453919	0.374083	0.0453893
363	0.374827	0.0454856	0.374715	0.0454829
364	0.375458	0.0455792	0.375346	0.0455765
365	0.376089	0.0456727	0.375977	0.0456701
366	0.37672	0.0457663	0.376607	0.0457636
367	0.377349	0.0458598	0.377237	0.0458571
368	0.377978	0.0459533	0.377866	0.0459505
369	0.378607	0.0460467	0.378494	0.046044
370	0.379235	0.0461401	0.379122	0.0461373
371	0.379862	0.0462335	0.379749	0.0462307
372	0.380489	0.0463268	0.380376	0.046324
373	0.381115	0.0464201	0.381002	0.0464173
374	0.381741	0.0465133	0.381627	0.0465105
375	0.382366	0.0466066	0.382252	0.0466037
376	0.382991	0.0466997	0.382876	0.0466969
377	0.383614	0.0467929	0.3835	0.0467901
378	0.384238	0.046886	0.384123	0.0468832
379	0.38486	0.0469791	0.384746	0.0469762
380	0.385483	0.0470721	0.385368	0.0470692
381	0.386104	0.0471651	0.385989	0.0471622
382	0.386725	0.0472581	0.38661	0.0472552
383	0.387345	0.047351	0.38723	0.0473481
384	0.387965	0.0474439	0.387849	0.047441
385	0.388584	0.0475368	0.388468	0.0475338
386	0.389203	0.0476296	0.389087	0.0476266
387	0.389821	0.0477224	0.389705	0.0477194
388	0.390438	0.0478151	0.390322	0.0478122
389	0.391055	0.0479079	0.390939	0.0479049
390	0.391671	0.0480005	0.391555	0.0479975
391	0.392287	0.0480932	0.39217	0.0480901
392	0.392902	0.0481858	0.392785	0.0481827
393	0.393517	0.0482783	0.3934	0.0482753
394	0.394131	0.0483708	0.394013	0.0483678
395	0.394744	0.0484633	0.394627	0.0484602
396	0.395357	0.0485558	0.395239	0.0485527
397	0.395969	0.0486482	0.395851	0.0486451
398	0.396581	0.0487406	0.396463	0.0487374
399	0.397192	0.0488329	0.397074	0.0488298
400	0.397802	0.0489252	0.397684	0.048922
401	0.398412	0.0490174	0.398294	0.0490143
402	0.399022	0.0491097	0.398903	0.0491065
403	0.39963	0.0492018	0.399512	0.0491987
404	0.400239	0.049294	0.40012	0.0492908
405	0.400846	0.0493861	0.400727	0.0493829
406	0.401453	0.0494782	0.401334	0.0494749
407	0.40206	0.0495702	0.40194	0.0495669
408	0.402666	0.0496622	0.402546	0.0496589
409	0.403271	0.0497541	0.403151	0.0497508
410	0.403876	0.049846	0.403756	0.0498427
411	0.40448	0.0499379	0.40436	0.0499346
412	0.405084	0.0500297	0.404964	0.0500264
413	0.405687	0.0501215	0.405567	0.0501182
414	0.40629	0.0502133	0.406169	0.0502099
415	0.406892	0.050305	0.406771	0.0503016
416	0.407493	0.0503967	0.407372	0.0503933
417	0.408094	0.0504883	0.407973	0.0504849
418	0.408694	0.0505799	0.408573	0.0505765
419	0.409294	0.0506714	0.409173	0.050668
420	0.409893	0.0507629	0.409772	0.0507595
421	0.410492	0.0508544	0.41037	0.050851
422	0.41109	0.0509458	0.410968	0.0509424
423	0.411688	0.0510372	0.411565	0.0510338
424	0.412285	0.0511286	0.412162	0.0511251
425	0.412881	0.0512199	0.412758	0.0512164
426	0.413477	0.0513112	0.413354	0.0513076
427	0.414072	0.0514024	0.413949	0.0513988
428	0.414667	0.0514936	0.414544	0.05149
429	0.415261	0.0515847	0.415138	0.0515812
430	0.415855	0.0516758	0.415731	0.0516722
431	0.416448	0.0517669	0.416324	0.0517633
432	0.41704	0.0518579	0.416917	0.0518543
433	0.417632	0.0519489	0.417508	0.0519453
434	0.418224	0.0520398	0.4181	0.0520362
435	0.418815	0.0521307	0.41869	0.0521271
436	0.419405	0.0522216	0.419281	0.0522179
437	0.419995	0.0523124	0.41987	0.0523087
438	0.420584	0.0524032	0.420459	0.0523995
439	0.421173	0.0524939	0.421048	0.0524902
440	0.421761	0.0525846	0.421636	0.0525809
441	0.422348	0.0526752	0.422223	0.0526715
442	0.422935	0.0527658	0.42281	0.0527621
443	0.423522	0.0528564	0.423396	0.0528526
444	0.424108	0.0529469	0.423982	0.0529431
445	0.424693	0.0530374	0.424568	0.0530336
446	0.425278	0.0531278	0.425152	0.053124
447	0.425862	0.0532182	0.425736	0.0532144
448	0.426446	0.0533086	0.42632	0.0533047
449	0.427029	0.0533989	0.426903	0.053395
450	0.427612	0.0534891	0.427486	0.0534853
451	0.428194	0.0535794	0.428068	0.0535755
452	0.428776	0.0536695	0.428649	0.0536656
453	0.429357	0.0537597	0.42923	0.0537557
454	0.429938	0.0538498	0.429811	0.0538458
455	0.430518	0.0539398	0.43039	0.0539358
456	0.431097	0.0540298	0.43097	0.0540258
457	0.431676	0.0541198	0.431549	0.0541158
458	0.432254	0.0542097	0.432127	0.0542057
459	0.432832	0.0542995	0.432705	0.0542955
460	0.43341	0.0543894	0.433282	0.0543853
461	0.433986	0.0544792	0.433858	0.0544751
462	0.434563	0.0545689	0.434435	0.0545648
463	0.435139	0.0546586	0.43501	0.0546545
464	0.435714	0.0547482	0.435585	0.0547442
465	0.436288	0.0548379	0.43616	0.0548337
466	0.436863	0.0549274	0.436734	0.0549233
467	0.437436	0.0550169	0.437307	0.0550128
468	0.438009	0.0551064	0.43788	0.0551022
469	0.438582	0.0551958	0.438453	0.0551917
470	0.439154	0.0552852	0.439024	0.055281
471	0.439725	0.0553746	0.439596	0.0553703
472	0.440296	0.0554638	0.440167	0.0554596
473	0.440867	0.0555531	0.440737	0.0555489
474	0.441437	0.0556423	0.441307	0.055638
475	0.442006	0.0557315	0.441876	0.0557272
476	0.442575	0.0558206	0.442445	0.0558163
477	0.443143	0.0559096	0.443013	0.0559053
478	0.443711	0.0559986	0.443581	0.0559943
479	0.444279	0.0560876	0.444148	0.0560833
480	0.444845	0.0561766	0.444715	0.0561722
481	0.445412	0.0562654	0.445281	0.0562611
482	0.445977	0.0563543	0.445846	0.0563499
483	0.446543	0.0564431	0.446411	0.0564387
484	0.447107	0.0565318	0.446976	0.0565274
485	0.447671	0.0566205	0.44754	0.0566161
486	0.448235	0.0567092	0.448104	0.0567047
487	0.448798	0.0567978	0.448667	0.0567933
488	0.449361	0.0568863	0.449229	0.0568819
489	0.449923	0.0569748	0.449791	0.0569704
490	0.450485	0.0570633	0.450353	0.0570588
491	0.451046	0.0571517	0.450914	0.0571472
492	0.451606	0.0572401	0.451474	0.0572356
493	0.452166	0.0573284	0.452034	0.0573239
494	0.452726	0.0574167	0.452593	0.0574121
495	0.453285	0.0575049	0.453152	0.0575004
496	0.453844	0.0575931	0.453711	0.0575885
497	0.454402	0.0576813	0.454269	0.0576767
498	0.454959	0.0577694	0.454826	0.0577647
499	0.455516	0.0578574	0.455383	0.0578528
500	0.456073	0.0579454	0.455939	0.0579407
501	0.456629	0.0580333	0.456495	0.0580287
502	0.457184	0.0581212	0.45705	0.0581165
503	0.457739	0.0582091	0.457605	0.0582044
504	0.458293	0.0582969	0.45816	0.0582922
505	0.458847	0.0583846	0.458713	0.0583799
506	0.459401	0.0584724	0.459267	0.0584676
507	0.459954	0.05856	0.459819	0.0585552
508	0.460506	0.0586476	0.460372	0.0586428
509	0.461058	0.0587352	0.460924	0.0587304
510	0.46161	0.0588227	0.461475	0.0588179
511	0.462161	0.0589102	0.462026	0.0589053
512	0.462711	0.0589976	0.462576	0.0589927
513	0.463261	0.059085	0.463126	0.0590801
514	0.46381	0.0591723	0.463675	0.0591674
515	0.464359	0.0592595	0.464224	0.0592547
516	0.464908	0.0593468	0.464772	0.0593419
517	0.465456	0.0594339	0.46532	0.059429
518	0.466003	0.0595211	0.465867	0.0595161
519	0.46655	0.0596081	0.466414	0.0596032
520	0.467096	0.0596952	0.46696	0.0596902
521	0.467642	0.0597821	0.467506	0.0597771
522	0.468188	0.0598691	0.468051	0.0598641
523	0.468733	0.0599559	0.468596	0.0599509
524	0.469277	0.0600428	0.469141	0.0600377
525	0.469821	0.0601295	0.469684	0.0601245
526	0.470364	0.0602163	0.470228	0.0602112
527	0.470907	0.0603029	0.470771	0.0602979
528	0.47145	0.0603896	0.471313	0.0603845
529	0.471992	0.0604762	0.471855	0.060471
530	0.472533	0.0605627	0.472396	0.0605575
531	0.473074	0.0606492	0.472937	0.060644
532	0.473615	0.0607356	0.473477	0.0607304
533	0.474155	0.060822	0.474017	0.0608168
534	0.474694	0.0609083	0.474557	0.0609031
535	0.475233	0.0609946	0.475096	0.0609893
536	0.475772	0.0610808	0.475634	0.0610756
537	0.47631	0.061167	0.476172	0.0611617
538	0.476848	0.0612531	0.476709	0.0612478
539	0.477385	0.0613392	0.477246	0.0613339
540	0.477921	0.0614252	0.477783	0.0614199
541	0.478457	0.0615111	0.478319	0.0615058
542	0.478993	0.0615971	0.478854	0.0615917
543	0.479528	0.0616829	0.479389	0.0616776
544	0.480063	0.0617688	0.479924	0.0617634
545	0.480597	0.0618545	0.480458	0.0618491
546	0.481131	0.0619402	0.480992	0.0619348
547	0.481664	0.0620259	0.481525	0.0620205
548	0.482197	0.0621115	0.482057	0.0621061
549	0.482729	0.0621971	0.482589	0.0621916
550	0.483261	0.0622826	0.483121	0.0622771
551	0.483792	0.062368	0.483652	0.0623625
552	0.484323	0.0624534	0.484183	0.0624479
553	0.484853	0.0625388	0.484713	0.0625333
554	0.485383	0.0626241	0.485243	0.0626185
555	0.485912	0.0627093	0.485772	0.0627038
556	0.486441	0.0627945	0.486301	0.062789
557	0.486969	0.0628797	0.486829	0.0628741
558	0.487497	0.0629647	0.487357	0.0629592
559	0.488025	0.0630498	0.487885	0.0630442
560	0.488552	0.0631348	0.488411	0.0631291
561	0.489078	0.0632197	0.488938	0.0632141
562	0.489604	0.0633046	0.489464	0.0632989
563	0.49013	0.0633894	0.489989	0.0633837
564	0.490655	0.0634742	0.490514	0.0634685
565	0.49118	0.0635589	0.491039	0.0635532
566	0.491704	0.0636436	0.491563	0.0636378
567	0.492228	0.0637282	0.492086	0.0637224
568	0.492751	0.0638127	0.492609	0.063807
569	0.493274	0.0638972	0.493132	0.0638915
570	0.493796	0.0639817	0.493654	0.0639759
571	0.494318	0.0640661	0.494176	0.0640603
572	0.494839	0.0641504	0.494697	0.0641446
573	0.49536	0.0642347	0.495218	0.0642289
574	0.49588	0.064319	0.495738	0.0643131
575	0.4964	0.0644031	0.496258	0.0643973
576	0.49692	0.0644873	0.496777	0.0644814
577	0.497439	0.0645713	0.497296	0.0645654
578	0.497957	0.0646554	0.497815	0.0646495
579	0.498475	0.0647393	0.498333	0.0647334
580	0.498993	0.0648232	0.49885	0.0648173
581	0.49951	0.0649071	0.499367	0.0649011
582	0.500027	0.0649909	0.499884	0.0649849
583	0.500543	0.0650747	0.5004	0.0650687
